YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abreb001,empty,342,297,70,94,13,1,3,0,3,45,0,65,0,0,0,0,0
2011,abreb001,loaded,7,5,2,3,1,0,0,0,8,1,0,2,0,0,0,1,0
2011,abreb001,menon,243,205,57,89,17,0,5,0,57,33,5,48,8,1,1,3,0
2011,abreb001,scoring,141,110,32,49,11,0,2,0,46,26,5,29,2,1,1,3,0
2011,ackld001,empty,221,205,58,83,11,4,2,0,2,16,0,49,0,0,0,0,0
2011,ackld001,loaded,6,5,4,6,0,1,0,0,8,0,0,1,0,0,0,1,0
2011,ackld001,menon,155,128,33,56,5,3,4,0,34,24,1,30,3,0,0,3,0
2011,ackld001,scoring,96,75,19,28,3,3,0,0,26,18,1,16,1,0,0,3,0
2011,adamr003,empty,52,50,10,12,2,0,0,0,0,2,0,18,0,0,0,0,0
2011,adamr003,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,adamr003,menon,44,39,15,17,2,0,0,0,7,4,0,7,7,1,0,0,0
2011,adamr003,scoring,24,20,8,9,1,0,0,0,6,3,0,5,2,1,0,0,0
2011,affej001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,affej001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,alfoe002,empty,43,41,13,14,1,0,0,0,0,1,0,7,0,1,0,0,0
2011,alfoe002,loaded,3,2,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
2011,alfoe002,menon,36,34,7,10,0,0,1,1,9,2,0,6,1,0,0,0,0
2011,alfoe002,scoring,24,22,6,9,0,0,1,1,9,2,0,4,0,0,0,0,0
2011,alleb001,empty,122,111,23,44,5,2,4,0,4,11,0,44,0,0,0,0,0
2011,alleb001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,alleb001,menon,73,64,12,22,4,0,2,0,14,7,3,24,0,1,0,1,0
2011,alleb001,scoring,49,41,8,14,3,0,1,0,11,6,3,17,0,1,0,1,0
2011,almoe001,empty,15,15,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,almoe001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,almoe001,menon,14,14,1,1,0,0,0,0,2,0,0,3,2,0,0,0,0
2011,almoe001,scoring,10,10,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
