YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,aased001,R,L,107,94,23,31,2,0,2,0,8,11,2,21,3,0,2,0,0
1982,aased001,R,R,105,91,22,35,4,0,3,0,15,12,0,19,2,0,2,0,0
1982,agosj001,L,R,13,13,7,9,2,0,0,0,3,0,0,1,0,0,0,0,0
1982,alexd001,R,L,131,117,40,68,7,0,7,0,18,8,2,10,1,0,4,2,0
1982,alexd001,R,R,162,155,41,84,10,6,7,0,31,6,0,16,2,0,0,1,0
1982,allen001,R,L,158,136,30,37,1,0,2,1,23,20,3,35,1,0,1,1,0
1982,allen001,R,R,121,108,35,48,4,0,3,0,19,10,2,24,4,1,2,0,0
1982,altap001,R,L,78,69,22,31,4,1,1,0,10,7,2,8,2,0,1,1,0
1982,altap001,R,R,91,77,19,24,2,0,1,0,14,7,1,18,1,1,3,3,0
1982,alvaj001,R,L,12,10,3,4,1,0,0,0,0,2,1,2,0,0,0,0,0
1982,alvaj001,R,R,17,16,5,9,1,0,1,1,7,0,0,4,1,0,1,0,0
1982,andeb101,R,L,177,153,41,49,5,0,1,0,19,19,1,17,4,0,3,2,0
1982,andeb101,R,R,176,160,43,60,8,0,3,0,19,11,1,27,5,1,2,2,0
1982,andel001,R,L,140,124,44,66,11,1,3,0,17,13,1,8,4,2,0,1,0
1982,andel001,R,R,214,198,56,109,14,0,13,0,41,10,0,24,5,2,2,2,0
1982,anduj001,R,L,480,443,113,146,16,4,3,0,36,30,6,41,6,1,4,2,0
1982,anduj001,R,R,576,544,124,178,24,3,8,0,33,20,1,96,11,6,4,2,0
1982,aponl001,R,L,156,140,39,56,11,0,2,0,21,15,2,16,4,0,1,0,0
1982,aponl001,R,R,193,177,39,50,2,0,3,0,22,10,1,28,5,0,4,2,0
1982,armsm001,R,L,185,162,38,58,7,2,3,2,20,20,1,26,2,0,2,1,0
1982,armsm001,R,R,281,247,50,76,6,1,6,1,37,23,3,49,4,3,2,6,0
1982,arrof001,R,L,57,50,14,20,3,0,1,0,7,5,0,4,5,0,0,2,0
1982,arrof001,R,R,98,88,26,43,2,0,5,1,21,8,1,9,4,1,1,0,0
1982,auguj001,L,L,70,60,18,27,1,1,2,0,9,7,0,9,0,1,1,1,0
1982,auguj001,L,R,200,176,45,91,11,1,11,1,35,19,2,13,7,1,1,3,0
1982,bahns101,R,L,46,41,8,9,1,0,0,0,1,5,2,5,1,0,0,0,0
1982,bahns101,R,R,52,45,13,18,3,1,0,0,7,6,0,9,0,0,0,1,0
1982,bailh101,L,L,10,9,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1982,bailh101,L,R,27,24,4,4,0,0,0,0,2,2,1,3,0,0,0,1,0
1982,baird001,R,L,151,127,26,38,3,3,1,0,9,19,8,22,4,1,2,2,0
1982,baird001,R,R,221,200,43,70,9,0,6,0,21,17,5,46,2,0,2,2,0
1982,bakes101,R,L,53,49,14,22,1,2,1,0,9,3,0,4,0,0,0,1,0
1982,bakes101,R,R,57,55,16,24,2,0,2,0,5,1,0,10,2,0,1,0,0
1982,ballj001,R,L,13,11,4,5,1,0,0,0,2,2,0,2,0,0,0,0,0
1982,ballj001,R,R,22,20,3,6,0,0,1,0,2,0,0,5,0,1,1,0,0
1982,bannf001,L,L,152,135,34,57,3,1,6,0,18,13,0,34,2,0,3,1,0
1982,bannf001,L,R,870,792,191,315,42,2,26,1,75,64,0,175,15,3,7,4,0
1982,barkl001,R,L,505,443,117,181,23,7,9,1,67,49,0,84,6,1,6,6,0
1982,barkl001,R,R,516,468,94,139,15,3,8,0,34,39,2,103,10,2,4,3,0
1982,barnr101,L,L,19,17,5,8,1,1,0,0,3,1,0,1,0,1,0,0,0
1982,barnr101,L,R,60,55,16,22,3,0,1,0,12,3,0,5,0,1,0,1,0
1982,baros001,R,L,163,141,46,61,3,0,4,0,16,20,4,12,4,0,1,1,0
1982,baros001,R,R,283,253,50,78,9,2,5,0,38,26,2,44,9,1,1,2,0
1982,barrj101,R,L,205,190,51,71,8,3,2,0,16,9,5,10,5,0,3,3,0
1982,barrj101,R,R,315,288,74,113,16,1,7,0,36,11,0,26,5,4,5,7,0
1982,baumr101,L,L,41,34,13,22,4,1,1,0,8,6,0,0,1,0,0,1,0
1982,baumr101,L,R,167,139,47,62,7,1,2,0,19,21,1,17,5,0,5,2,0
1982,beard001,R,L,185,158,42,62,8,0,4,0,26,19,5,19,1,0,2,6,0
1982,beard001,R,R,212,190,43,69,9,1,5,0,24,16,1,54,0,1,2,3,0
1982,beatj001,R,L,353,315,75,106,11,1,6,0,32,35,0,74,4,1,0,2,0
1982,beatj001,R,R,362,325,74,107,10,1,7,0,28,30,0,66,9,0,6,1,0
1982,beckj001,R,L,72,62,17,23,3,0,1,1,7,9,5,13,1,0,1,0,0
1982,beckj001,R,R,98,89,21,27,3,0,1,0,9,5,0,20,2,0,2,2,0
1982,bedrs001,R,L,284,245,47,63,4,0,4,1,21,28,1,56,1,4,5,2,0
1982,bedrs001,R,R,283,250,55,72,8,0,3,0,25,29,4,67,8,0,4,0,0
1982,bereb001,R,L,481,419,116,155,22,4,3,0,37,55,4,78,16,0,5,2,0
1982,bereb001,R,R,457,397,92,122,11,2,5,0,41,41,1,79,13,2,12,5,0
1982,berej001,R,L,12,9,3,5,2,0,0,0,1,3,1,1,0,0,0,0,0
1982,berej001,R,R,22,16,2,2,0,0,0,0,3,6,0,7,0,0,0,0,0
1982,bernd101,R,L,122,108,32,44,7,1,1,0,18,9,0,18,1,0,2,3,0
1982,bernd101,R,R,213,189,46,64,5,2,3,0,28,18,0,27,5,1,3,2,0
1982,birdd101,R,L,376,353,110,153,16,3,7,0,40,16,3,29,2,2,2,3,0
1982,birdd101,R,R,443,422,120,205,22,3,19,1,67,14,0,42,3,1,6,0,0
1982,blacb001,L,L,67,63,17,26,4,1,1,0,6,2,0,9,0,1,0,1,0
1982,blacb001,L,R,319,279,75,118,12,2,9,0,33,32,6,31,7,2,4,2,0
1982,bluev001,L,L,160,144,44,69,9,2,4,0,15,15,0,17,1,0,1,0,0
1982,bluev001,L,R,613,541,119,206,29,5,16,0,58,65,3,86,9,0,4,3,0
1982,blylb001,R,L,35,28,5,10,2,0,1,0,3,6,0,7,0,0,0,1,0
1982,blylb001,R,R,54,48,11,18,4,0,1,0,10,5,0,12,0,0,0,1,0
1982,boddm001,R,L,44,37,12,18,1,1,1,0,6,7,1,7,1,0,0,0,0
1982,boddm001,R,R,66,60,13,18,2,0,1,0,7,5,1,13,3,0,1,0,0
1982,boggt001,R,L,102,88,22,29,4,0,1,0,6,12,1,14,4,1,1,0,0
1982,boggt001,R,R,95,82,21,28,2,1,1,0,11,10,0,15,4,1,2,0,0
1982,bohnj101,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bohnj101,L,R,49,40,11,27,2,1,4,0,7,7,0,3,0,1,1,0,0
1982,boitd101,R,L,47,39,15,20,2,0,1,0,8,5,2,6,0,1,0,2,0
1982,boitd101,R,R,89,79,18,33,3,0,4,0,10,8,0,22,3,1,1,0,0
1982,bombm101,R,L,119,104,32,57,3,2,6,1,18,11,0,7,3,2,2,0,0
1982,bombm101,R,R,168,150,55,80,11,1,4,0,25,14,0,15,6,1,1,2,0
1982,boond101,L,L,42,38,13,19,0,0,2,0,9,3,0,2,1,0,1,0,0
1982,boond101,L,R,74,68,15,23,5,0,1,0,7,4,1,10,1,0,1,1,0
1982,bordr001,R,L,23,23,6,7,1,0,0,0,2,0,0,4,0,0,0,0,0
1982,bordr001,R,R,37,35,12,24,0,0,4,0,9,1,0,6,0,1,0,0,0
1982,borip101,R,L,91,73,18,43,6,2,5,1,25,11,3,8,0,2,2,3,0
1982,borip101,R,R,124,114,28,45,6,1,3,0,11,8,0,22,2,0,2,0,0
1982,boted001,R,L,43,38,9,16,1,0,2,0,4,4,0,7,1,0,0,1,0
1982,boted001,R,R,57,53,16,29,3,2,2,0,4,4,0,5,1,0,0,0,0
1982,boydo001,R,L,18,17,6,12,0,0,2,0,5,1,0,0,0,0,0,0,0
1982,boydo001,R,R,19,18,5,6,1,0,0,0,0,1,0,2,1,0,0,0,0
1982,breif001,R,L,299,267,68,90,10,0,4,1,26,27,9,45,6,0,4,1,0
1982,breif001,R,R,314,275,78,96,12,0,2,0,36,25,1,53,8,1,11,2,0
1982,brent001,R,L,175,163,50,80,12,3,4,0,22,7,1,18,2,1,0,4,0
1982,brent001,R,R,218,210,62,94,15,1,5,0,33,3,0,28,2,1,2,2,0
1982,browm003,R,L,15,14,4,4,0,0,0,0,0,1,0,2,1,0,0,0,0
1982,browm003,R,R,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,brusw001,R,L,66,62,20,26,3,0,1,0,8,3,1,5,1,0,1,0,0
1982,brusw001,R,R,114,101,30,43,4,0,3,0,20,5,2,14,3,2,4,2,0
