YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,abada001,ainsk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abada001,cartl002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abada001,gonzj003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abada001,harpt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abada001,johnj007,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,abada001,kennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abada001,reyec001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abada001,weavj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abada001,whitg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abada001,zambv001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,aberb001,chacs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,aberb001,cruzn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,fiort001,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2003,aberb001,fox-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,lillt001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,aberb001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,martp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,maysj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,mossd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,moyej001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,aberb001,muldm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,nathj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,nelsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,willj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,woods001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,worrt002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,aberb001,yan-e001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,ainsk001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,abreb001,almaa001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,abreb001,almoh001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,abreb001,alvaw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,andej003,3,1,1,4,0,0,1,0,2,1,0,0,0,0,0,1,0
2003,abreb001,appik001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,astap001,6,3,1,2,1,0,0,0,0,3,1,1,0,0,0,0,0
2003,abreb001,ayall001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,batim001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,beckj002,11,8,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
2003,abreb001,beimj001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2003,abreb001,benia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,bensk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,berna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,biddr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,abreb001,blann001,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2003,abreb001,boehb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,abreb001,bongj001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,abreb001,borbp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,browj003,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,abreb001,browk001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
