YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2004,abbop001,day-z001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,abbop001,georc002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abbop001,glavt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abbop001,hampm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abbop001,pereo001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,abbop001,willd003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,abbop001,zambc001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2004,abreb001,acevj002,7,6,2,6,1,0,1,0,4,1,0,2,0,0,0,0,0
2004,abreb001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,alfoa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,almaa001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,alvaw001,5,4,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
2004,abreb001,andeb002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,armat002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,arrob001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,abreb001,ayall001,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2004,abreb001,beckj002,10,6,1,1,0,0,0,0,0,4,0,4,0,0,0,0,0
2004,abreb001,beckr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,abreb001,bedae001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,abreb001,bellh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,beltf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,benia001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,bensk001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,abreb001,bentc001,4,4,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2004,abreb001,biddr001,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2004,abreb001,bondj001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2004,abreb001,bottr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,brazy001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,abreb001,broof001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,abreb001,buehm001,7,5,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
