YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abboj002,R,L,70,63,14,20,3,0,1,0,6,6,1,13,1,0,0,0,1
2000,abboj002,R,R,172,152,45,65,12,1,2,0,23,15,0,25,1,2,2,1,0
2000,abbok002,R,L,42,39,6,15,3,0,2,0,4,3,1,11,1,0,0,0,0
2000,abbok002,R,R,131,118,28,46,4,1,4,0,8,11,1,40,1,1,0,1,0
2000,abbop001,R,L,3,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2000,abbop001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,L,L,152,136,33,48,4,1,3,0,10,14,0,34,1,1,0,1,0
2000,abreb001,L,R,528,440,149,271,38,9,22,1,69,86,9,82,11,0,0,2,0
2000,acevj001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,adamt001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,adamt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,agbab001,R,L,105,91,25,41,5,1,3,1,11,13,0,15,2,0,0,1,0
2000,agbab001,R,R,310,259,76,126,14,0,12,0,49,41,2,53,4,7,0,2,1
2000,alcai001,R,L,35,32,9,19,1,0,3,0,6,3,0,5,0,0,0,0,0
2000,alcai001,R,R,13,13,4,7,0,0,1,0,1,0,0,2,0,0,0,0,0
2000,alexm001,R,L,60,57,13,20,0,2,1,0,4,3,0,10,0,0,0,0,0
2000,alexm001,R,R,149,137,28,43,4,1,3,1,15,10,0,31,0,0,2,0,0
2000,alfoe001,R,L,123,104,31,54,8,0,5,0,17,15,0,16,3,2,0,2,0
2000,alfoe001,R,R,527,440,145,241,32,2,20,0,77,80,1,54,9,3,0,4,0
2000,alicl001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,alicl001,L,R,485,426,123,174,21,6,6,0,54,43,1,67,11,5,5,5,1
2000,alicl001,R,L,131,111,35,43,4,2,0,0,9,16,0,7,2,0,2,2,0
2000,allec001,R,L,14,13,3,4,1,0,0,0,1,1,0,3,1,0,0,0,0
2000,allec001,R,R,41,37,12,14,2,0,0,0,6,2,0,11,0,1,0,1,0
2000,alled001,R,L,21,18,4,11,1,0,2,0,2,3,0,9,1,0,0,0,0
2000,alled001,R,R,11,10,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,almaa001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,almaa001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,almac001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,almac001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,alomr001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,alomr001,L,R,530,457,140,219,27,2,16,1,72,54,4,58,14,5,8,6,0
2000,alomr001,R,L,163,149,48,70,13,0,3,0,17,10,0,24,5,1,3,0,0
2000,alomr001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,aloms001,R,L,80,74,26,37,6,1,1,0,8,4,0,11,2,0,1,1,0
2000,aloms001,R,R,304,282,77,107,10,1,6,0,34,12,1,30,7,4,3,3,0
2000,aloum001,R,L,109,100,37,70,7,1,8,0,27,8,1,6,5,0,0,1,0
2000,aloum001,R,R,408,354,124,213,21,1,22,0,87,44,3,39,16,2,0,8,0
2000,alvac001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,alvac001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,alvag001,R,L,8,6,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2000,alvag001,R,R,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,amarr001,R,L,48,45,8,10,0,1,0,0,5,3,0,2,5,0,0,0,0
2000,amarr001,R,R,19,15,5,6,1,0,0,0,1,4,0,6,1,0,0,0,0
2000,andeb001,L,L,179,146,38,57,10,0,3,0,14,28,0,33,2,2,2,1,0
2000,andeb001,L,R,439,360,92,156,16,0,16,0,36,64,5,70,2,6,3,6,0
2000,andeb002,L,R,56,44,7,8,1,0,0,0,4,1,0,6,1,0,9,2,0
2000,andeb002,R,L,25,25,6,8,2,0,0,0,0,0,0,4,0,0,0,0,0
2000,andeg001,L,L,198,189,63,125,15,1,15,0,42,6,0,27,4,0,0,3,0
2000,andeg001,L,R,483,458,122,211,25,2,20,1,75,18,5,60,17,0,1,6,0
2000,andej002,L,L,18,15,4,5,1,0,0,0,0,0,0,3,0,0,3,0,0
2000,andej002,L,R,36,35,3,3,0,0,0,0,1,0,0,8,0,0,1,0,0
2000,andem003,L,L,24,21,4,4,0,0,0,0,0,3,0,2,0,0,0,0,0
2000,andem003,L,R,150,141,33,46,8,1,1,0,15,9,0,20,5,0,0,0,0
2000,andrc001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,andrs001,R,L,73,61,18,42,3,0,7,0,21,10,1,12,5,2,0,0,0
2000,andrs001,R,R,149,131,26,49,2,0,7,0,18,17,0,47,4,0,0,1,0
2000,ankir001,L,L,15,13,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2000,ankir001,L,R,58,55,16,25,1,1,2,0,9,2,0,16,1,0,1,0,0
2000,appik001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,appik001,R,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,ardod001,R,L,7,7,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
2000,ardod001,R,R,33,25,3,6,0,0,1,0,2,8,0,8,0,0,0,0,0
2000,ariaa001,R,L,66,50,12,17,2,0,1,0,5,12,2,13,0,1,2,1,0
2000,ariaa001,R,R,114,105,17,27,7,0,1,0,10,4,0,15,1,2,1,2,0
2000,armat002,R,L,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2000,armat002,R,R,24,21,0,0,0,0,0,0,0,1,0,11,0,0,2,0,0
2000,arnoj001,R,R,10,9,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0
2000,arrob001,R,L,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,arrob001,R,R,17,16,2,4,2,0,0,0,0,0,0,8,0,0,1,0,0
2000,arror001,R,L,8,8,2,3,1,0,0,0,3,0,0,3,0,0,0,0,0
2000,arror001,R,R,24,20,1,1,0,0,0,0,0,1,0,10,0,0,3,0,0
2000,ashba002,R,L,18,16,2,2,0,0,0,0,2,1,0,7,0,0,1,0,0
2000,ashba002,R,R,54,45,7,7,0,0,0,0,4,1,0,15,1,0,8,0,0
2000,astap001,R,L,19,17,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
2000,astap001,R,R,65,65,8,8,0,0,0,0,6,0,0,18,1,0,0,0,0
2000,aurir001,R,L,136,119,34,62,5,1,7,0,25,16,1,17,3,0,0,1,0
2000,aurir001,R,R,435,390,104,164,19,1,13,0,54,38,1,73,12,0,4,3,0
2000,ausmb001,R,L,162,137,44,59,6,0,3,0,15,24,0,12,5,0,1,0,0
2000,ausmb001,R,R,442,386,95,132,19,3,4,0,36,45,0,67,14,6,3,2,0
2000,avenb001,R,L,66,63,17,27,4,0,2,0,8,3,0,11,0,0,0,0,0
2000,avenb001,R,R,110,105,25,47,7,0,5,0,21,5,0,28,4,0,0,0,0
2000,aybam001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,aybam001,R,R,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,bagwj001,R,L,143,112,41,77,7,1,9,1,39,30,3,18,4,0,0,1,0
2000,bagwj001,R,R,576,478,142,286,30,0,38,0,93,77,8,98,15,15,0,6,0
2000,bainh001,L,L,28,26,5,5,0,0,0,0,3,2,0,10,0,0,0,0,0
2000,bainh001,L,R,292,257,67,113,13,0,11,0,36,34,7,40,6,0,0,1,0
2000,bakop001,L,L,28,27,4,8,1,0,1,0,1,0,0,11,1,1,0,0,0
2000,bakop001,L,R,223,194,46,60,9,1,1,0,19,27,10,53,5,0,1,1,0
2000,baldj002,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,barar001,R,L,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,barar001,R,R,12,12,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2000,barkg001,L,R,48,43,8,13,0,1,1,0,5,2,0,14,0,1,2,0,0
2000,barkg001,R,L,22,20,4,9,2,0,1,0,1,2,0,9,0,0,0,0,0
2000,barkg001,R,R,7,4,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2000,barkk001,L,L,11,11,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,barkk001,L,R,111,89,17,28,5,0,2,0,9,20,0,19,1,1,0,1,0
2000,barnj001,R,L,13,12,7,9,2,0,0,0,2,1,0,1,1,0,0,0,0
2000,barnj001,R,R,28,25,6,8,2,0,0,0,0,1,0,5,2,2,0,0,0
2000,barrm003,R,L,89,81,13,19,4,1,0,0,5,7,1,12,2,1,0,0,0
2000,barrm003,R,R,208,190,45,59,11,0,1,0,17,16,4,23,5,0,1,1,0
2000,bartk001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000,bartk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,batim001,R,R,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,batit001,R,L,174,162,38,67,9,1,6,0,23,11,1,28,4,1,0,0,0
2000,batit001,R,R,490,458,125,255,23,1,35,2,91,24,0,93,11,5,0,3,0
2000,baugj001,R,L,14,13,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2000,baugj001,R,R,9,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,bautd001,R,L,147,131,35,58,7,2,4,0,13,13,1,20,3,1,0,2,0
2000,bautd001,R,R,241,220,65,109,13,5,7,0,46,12,3,30,8,2,4,3,0
2000,beckr002,L,L,38,32,4,6,2,0,0,0,3,6,0,16,0,0,0,0,0
2000,beckr002,L,R,319,253,65,101,12,0,8,0,36,61,0,71,1,1,0,4,0
2000,belis001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,bellc001,R,L,60,57,10,15,2,0,1,0,6,1,0,16,0,1,0,1,0
2000,bellc001,R,R,149,127,28,53,6,2,5,0,15,16,1,32,1,4,1,1,0
2000,belld001,R,L,124,109,17,21,4,0,0,0,5,15,0,30,2,0,0,0,0
2000,belld001,R,R,498,437,128,211,27,1,18,0,64,50,0,95,12,6,2,3,0
2000,belld002,R,L,118,108,31,49,4,1,4,0,15,8,0,15,1,0,0,2,0
2000,belld002,R,R,394,346,81,124,20,1,7,0,32,34,0,51,10,6,6,2,0
2000,bellj001,R,L,173,147,51,84,9,3,6,0,21,23,0,23,2,0,1,2,0
2000,bellj001,R,R,476,418,100,163,21,3,12,0,47,47,0,65,5,3,5,3,0
2000,bellj002,R,L,158,137,47,89,12,0,10,1,33,19,6,16,3,1,0,1,0
2000,bellj002,R,R,464,422,110,176,25,1,13,1,70,33,5,52,14,3,0,6,0
2000,bellm002,L,R,14,12,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
2000,bellm002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,bellm003,R,L,11,9,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
2000,bellm003,R,R,20,18,4,7,0,0,1,0,3,2,0,5,0,0,0,0,0
2000,bellr002,R,L,151,124,35,48,10,0,1,0,9,25,3,14,2,0,1,1,0
2000,bellr002,R,R,516,447,115,174,20,9,7,0,45,57,1,70,10,3,3,6,0
2000,bellr003,R,L,8,7,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0
2000,bellr003,R,R,41,38,3,4,1,0,0,0,0,0,0,22,0,0,3,0,0
2000,belta001,R,L,147,119,33,49,4,0,4,1,21,27,1,20,2,1,0,0,0
2000,belta001,R,R,428,391,115,193,26,2,16,1,64,29,1,60,11,1,3,4,0
2000,beltc001,L,R,335,301,70,98,11,4,3,0,32,31,1,53,10,0,1,2,0
2000,beltc001,R,L,78,71,22,38,4,0,4,0,12,4,1,16,2,0,1,2,0
2000,benam001,L,L,114,102,22,28,3,0,1,0,5,6,0,19,1,4,1,1,0
2000,benam001,L,R,519,458,125,194,24,6,11,0,50,57,0,78,3,2,1,1,0
2000,benea001,R,L,16,12,1,1,0,0,0,0,0,2,0,5,0,0,2,0,0
2000,benea001,R,R,44,38,3,6,0,0,1,0,1,2,0,14,3,0,4,0,0
2000,benea002,R,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,benea002,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,benjm001,R,L,89,80,26,36,10,0,0,0,10,4,0,14,0,2,2,1,0
2000,benjm001,R,R,166,153,37,55,8,2,2,0,9,8,0,31,4,1,4,0,0
2000,benng001,R,L,25,22,8,13,2,0,1,0,3,3,0,1,0,0,0,0,0
2000,benng001,R,R,64,52,10,16,3,0,1,0,2,10,0,14,0,2,0,0,0
2000,bensk001,R,L,20,16,3,3,0,0,0,0,0,2,0,5,0,0,2,0,0
2000,bensk001,R,R,59,49,3,5,2,0,0,0,1,2,0,24,0,1,7,0,0
2000,berej002,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,berej002,R,R,37,36,7,9,0,1,0,0,2,0,0,16,1,0,1,0,0
2000,bergd002,R,L,68,63,17,22,3,1,0,0,4,5,0,15,1,0,0,0,0
2000,bergd002,R,R,177,147,36,50,11,0,1,0,17,20,0,31,4,5,1,4,0
2000,bergp001,L,L,99,87,19,22,3,0,0,0,2,10,0,31,1,0,2,0,0
2000,bergp001,L,R,493,431,108,159,22,7,5,0,29,48,0,69,3,0,12,2,0
2000,bergs001,R,L,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,berkl001,L,R,322,275,88,169,24,0,19,0,56,40,0,53,6,1,0,6,0
2000,berkl001,R,L,95,78,17,29,4,1,2,0,11,16,1,20,0,0,0,1,0
2000,berrg001,R,L,24,21,6,8,0,1,0,0,5,3,1,5,2,0,0,0,0
2000,berrg001,R,R,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,berrs001,R,L,25,25,4,8,1,0,1,0,2,0,0,6,1,0,0,0,0
2000,berrs001,R,R,29,25,3,4,1,0,0,0,0,4,0,9,0,0,0,0,0
