YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,aaroh101,7,11,10,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1975,aaroh101,10,525,449,107,163,16,2,12,0,55,68,3,48,15,1,1,6,0
1975,aaroh101,11,7,6,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
1975,adamg101,7,61,54,15,25,1,0,3,0,7,5,0,19,0,1,0,1,0
1975,adamg101,9,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1975,adamg101,11,37,33,12,18,1,1,1,0,8,4,0,4,1,0,0,0,0
1975,albuv101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alexg101,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alexg101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alexm101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alexm101,9,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,alexm101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alled101,3,475,411,97,160,21,3,12,0,62,58,4,107,19,1,1,4,0
1975,alled101,11,6,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1975,allib101,2,47,45,8,12,1,0,1,0,2,1,1,6,1,0,1,0,0
1975,almob001,6,9,9,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,almob001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aloms101,4,527,488,117,149,18,4,2,0,39,26,0,58,6,0,11,2,0
1975,aloms101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,alouj101,7,43,41,9,11,2,0,0,0,3,1,0,2,2,0,1,0,0
1975,alouj101,9,21,21,4,4,0,0,0,0,2,0,0,1,1,0,0,0,0
1975,alouj101,11,44,40,14,15,1,0,0,0,6,3,2,2,1,1,0,0,0
1975,alvao102,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
