YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,abreb001,aardd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,aceva001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,adamm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,albaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,albem001,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2009,abreb001,andeb004,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,baezd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,baila001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,abreb001,bakes002,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,abreb001,balej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,bannb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,abreb001,bardd001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,bassb001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,abreb001,batim001,5,4,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2009,abreb001,beckj002,7,7,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2009,abreb001,bedae001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,belir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,bennj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,berkj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,billc001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,abreb001,blacn001,9,7,3,6,0,0,1,0,3,1,1,0,0,0,0,1,0
2009,abreb001,blevj001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,abreb001,bonie002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,boyeb001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,bradd002,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,abreb001,bresc001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,abreb001,broxj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,buckb002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,buehm001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2009,abreb001,burkg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,burna001,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2009,abreb001,byrdp001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,cahit001,9,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2009,abreb001,camek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,camps002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,abreb001,carlj001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2009,abreb001,carmf001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,carrd001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,abreb001,chamj002,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,abreb001,chenb001,3,3,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2009,abreb001,choar001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,cokep001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2009,abreb001,colob001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2009,abreb001,color001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,contj002,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2009,abreb001,cooka002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abreb001,corcr001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,corml001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,craij001,4,2,1,1,0,0,0,0,2,2,2,1,0,0,0,0,0
2009,abreb001,cruzj005,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,dankj001,9,4,2,5,0,0,1,0,1,5,0,0,0,0,0,0,0
2009,abreb001,david002,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,abreb001,davik002,6,2,1,4,0,0,1,0,1,4,0,0,0,0,0,0,0
2009,abreb001,delcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,dickr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,duenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,eatoa001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2009,abreb001,embra001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,abreb001,eveld001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abreb001,farnk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,felds001,15,14,3,6,0,0,1,0,2,1,0,4,1,0,0,0,0
2009,abreb001,felin001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,fistd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,floyg001,11,8,3,4,1,0,0,0,4,2,0,2,1,0,0,1,0
2009,abreb001,foggj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,franf001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abreb001,frenl001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2009,abreb001,galaa002,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,galls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,garcj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,garzm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,gaudc001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,abreb001,geerj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,gonze001,6,6,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2009,abreb001,gonzg003,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,abreb001,grayj002,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,abreb001,greiz001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,abreb001,grilj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,abreb001,guare001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,abreb001,guerm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,guthj001,7,7,3,12,0,0,3,0,5,0,0,0,0,0,0,0,0
2009,abreb001,hallr001,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,abreb001,hendm001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,abreb001,hernd002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,hernf002,14,11,4,6,2,0,0,0,3,2,0,0,2,0,0,1,0
2009,abreb001,hillr001,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2009,abreb001,hochl001,3,2,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0
2009,abreb001,holld003,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2009,abreb001,howej003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abreb001,huffd001,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2009,abreb001,hughd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,hughp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,huntt002,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abreb001,jacke001,11,10,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2009,abreb001,jakuc001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,abreb001,jansc001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,abreb001,jennj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,abreb001,jimeu001,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2009,abreb001,johnj010,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,abreb001,joneh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
