YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,abnes001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,browt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,burkj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1987,abnes001,chilr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,clarm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,crewt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,deshj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,downk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,abnes001,dravd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,hamma001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,heatj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,hills001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,knepb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,mallr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,montj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,pacip001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1987,abnes001,palmd001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,penaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,perlj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,perrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,rasmd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,smitp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,abnes001,smitz001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,abnes001,valef001,7,6,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1987,ackej001,darwd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,ackej001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,davir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ackej001,holtb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,honer001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,ackej001,jackm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,maddg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,moyej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ackej001,murpr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,ritcw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,solaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ackej001,sorel001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ackej001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ackej001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,assep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,afent001,browt001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,afent001,holtb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,landb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,palmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,afent001,powet001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,pulec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,rasmd001,6,6,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,afent001,smitz001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,agosj001,daylk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,ackej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,aguir001,4,2,2,3,1,0,0,0,2,0,0,0,0,0,2,0,0
1987,agual001,andel001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,agual001,assep001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,ballj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,browt001,6,6,4,11,1,0,2,0,2,0,0,0,0,0,0,0,0
1987,agual001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,candj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,chilr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,darlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,darwd001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,agual001,davim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,dawlb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,daylk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,dedmj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,dipif001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,drabd001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,agual001,dravd001,3,3,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1987,agual001,dunnm001,7,5,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0
1987,agual001,easll001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,ferns001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,agual001,fishb001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1987,agual001,franj001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1987,agual001,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,garrs001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,goodd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,gottj001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,agual001,granm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,gullb001,9,8,1,4,0,0,1,0,2,1,1,2,0,0,0,0,0
1987,agual001,hamma001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,hawka001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,agual001,heatn001,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,agual001,herso001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,hoffg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,holtb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,agual001,honer001,7,7,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0
1987,agual001,hortr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,howek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,joneb002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,agual001,jonej002,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,agual001,knepb001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,agual001,lacom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,landb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
