YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,abbok002,4,71,68,18,33,4,4,1,0,10,1,0,18,0,1,1,0,0
1996,abbok002,5,107,95,24,36,6,0,2,0,14,11,0,28,2,1,0,0,0
1996,abbok002,6,156,142,34,55,8,2,3,0,6,10,1,50,4,1,3,0,0
1996,abbok002,11,15,15,5,13,0,1,2,0,3,0,0,3,1,0,0,0,0
1996,abreb001,7,14,12,3,4,1,0,0,0,1,2,0,2,1,0,0,0,0
1996,abreb001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,abreb001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,adamt001,1,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,aldrm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,3,14,13,3,7,1,0,1,0,2,1,0,3,1,0,0,0,0
1996,aldrm001,7,23,19,3,3,0,0,0,0,4,4,0,4,0,0,0,0,0
1996,aldrm001,9,10,9,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,aldrm001,10,47,41,11,24,4,0,3,1,10,5,0,8,3,0,0,1,0
1996,aldrm001,11,28,25,4,10,0,0,2,0,4,3,0,3,0,0,0,0,0
1996,alexm001,4,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,alexm001,5,20,18,2,2,0,0,0,0,2,1,0,6,0,0,1,0,0
1996,alexm001,6,32,31,2,2,0,0,0,0,0,0,0,15,2,0,1,0,0
1996,alexm001,7,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1996,alexm001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,alfoe001,4,249,228,61,80,11,1,2,0,27,12,0,30,5,0,4,5,0
1996,alfoe001,5,100,90,17,25,2,0,2,0,8,7,0,18,3,0,3,0,0
1996,alfoe001,6,40,37,12,16,2,1,0,0,4,3,2,6,0,0,0,0,0
1996,alfoe001,11,18,13,6,6,0,0,0,0,1,3,0,2,0,0,2,0,0
1996,alicl001,4,432,370,96,142,25,3,5,0,42,49,8,75,4,4,3,6,0
1996,alicl001,11,15,10,2,3,1,0,0,0,0,3,1,3,0,1,1,0,0
1996,allej001,8,259,229,60,87,9,3,4,1,31,22,0,50,2,4,2,2,0
1996,allej001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,alomr001,4,646,544,178,288,42,4,20,1,84,82,10,56,14,1,8,11,0
1996,alomr001,10,50,42,14,20,0,0,2,0,9,8,0,9,0,0,0,0,0
1996,alomr001,11,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1996,aloms001,2,440,414,109,165,23,0,11,0,50,19,0,42,20,3,2,2,0
1996,aloms001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aloum001,7,114,105,28,45,8,0,3,0,19,7,2,19,3,0,0,2,0
1996,aloum001,8,22,21,7,8,1,0,0,0,2,1,0,3,1,0,0,0,0
1996,aloum001,9,461,413,116,190,19,2,17,0,74,41,5,61,11,2,0,5,0
1996,aloum001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,alstg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alvat001,1,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,amarr001,3,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,amarr001,4,43,37,12,16,1,0,1,0,1,4,0,8,0,1,1,0,0
1996,amarr001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,amarr001,7,208,178,45,56,7,2,0,0,18,22,0,31,4,4,3,1,0
