game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN190710080,evt,1907-10-08,0,CHI08,W,1,CHN,DET,1,0,0,1,1,48,41,3,10,10,0,0,0,0,2,,3,0,12,0,2,2,0,7,2,0,9,1,1,0,0,0,1,0,0,0,36,47,44,3,1,9,9,0,0,0,0,2,0,7,0,0,1,0,0,0,0,0,0,15,9,,,1,36,61,36,20,5,1,0,0
CHN190710090,evt,1907-10-09,0,CHI08,W,1,CHN,DET,1,1,0,0,1,34,27,3,8,9,1,0,0,0,3,,4,0,6,0,1,2,0,4,1,0,7,1,1,1,0,0,0,1,0,0,27,34,32,1,1,10,12,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,5,11,,,1,27,38,27,10,1,2,0,0
CHN190710100,evt,1907-10-10,0,CHI08,W,1,CHN,DET,1,1,0,0,1,35,33,5,10,15,5,0,0,0,4,,1,0,2,0,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,32,1,1,6,6,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,14,9,,,1,27,43,27,15,1,2,0,0
DET190710110,evt,1907-10-11,0,DET02,W,0,CHN,DET,1,1,0,0,1,38,31,6,7,7,0,0,0,0,4,,2,0,4,0,1,4,0,2,1,0,5,1,1,1,0,0,0,1,0,0,27,35,31,1,1,5,7,0,1,0,0,2,0,6,0,0,2,0,0,0,0,0,0,8,9,,,1,27,40,27,11,2,1,0,0
DET190710120,evt,1907-10-12,0,DET02,W,0,CHN,DET,1,1,0,0,1,37,34,2,7,9,0,1,0,0,2,,3,0,2,0,0,0,0,3,1,0,8,1,1,1,1,0,0,1,0,0,27,34,33,0,0,7,8,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,12,10,,,1,27,40,27,12,1,0,0,0
CHN190710080,evt,1907-10-08,0,CHI08,W,0,DET,CHN,1,0,0,1,1,47,44,3,9,9,0,0,0,0,3,,2,0,7,0,0,1,0,2,1,0,8,1,1,1,0,0,0,0,0,0,36,48,41,3,1,10,10,0,0,0,0,3,0,12,0,2,2,0,0,0,0,0,0,9,8,,,1,36,54,36,15,3,1,0,0
CHN190710090,evt,1907-10-09,0,CHI08,W,0,DET,CHN,1,0,1,0,1,34,32,1,10,12,0,1,0,0,1,,1,0,3,1,1,0,0,1,3,0,6,1,1,1,0,0,0,0,1,0,24,34,27,3,3,8,9,1,0,0,0,4,0,6,0,1,2,0,0,0,0,0,0,10,3,,,1,24,40,24,15,1,1,0,0
CHN190710100,evt,1907-10-10,0,CHI08,W,0,DET,CHN,1,0,1,0,1,35,32,1,6,6,0,0,0,0,1,,3,0,2,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,35,33,5,3,10,15,5,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,6,14,,,1,24,33,24,8,1,0,0,0
DET190710110,evt,1907-10-11,0,DET02,W,1,DET,CHN,1,0,1,0,1,35,31,1,5,7,0,1,0,0,1,,2,0,6,0,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,38,31,6,3,7,7,0,0,0,0,2,0,4,0,1,4,0,0,0,0,0,0,6,12,,,1,27,39,27,10,2,0,0,0
DET190710120,evt,1907-10-12,0,DET02,W,1,DET,CHN,1,0,1,0,1,34,33,0,7,8,1,0,0,0,0,,1,0,4,0,0,0,0,3,1,0,7,1,1,1,0,0,0,0,1,0,27,37,34,2,1,7,9,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,13,10,,,1,27,45,27,16,2,0,0,0
