game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN191104120,1911-04-12,0,BOS05,0,BRO,BSN,1,0,1,0,1,,30,1,5,7,0,1,0,,,,3,,3,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,,,2,,6,9,3,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
BSN191104130,1911-04-13,0,BOS05,0,BRO,BSN,1,1,0,0,1,,39,7,16,21,5,0,0,,,,1,,6,,0,2,0,1,,,0,1,1,1,0,0,0,1,0,0,27,,,2,,8,10,2,0,0,0,6,,3,,1,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
BSN191104140,1911-04-14,0,BOS05,0,BRO,BSN,1,1,0,0,1,,44,15,15,24,2,2,1,,,,4,,7,,0,0,0,6,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,8,9,1,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,4,0,0
NY1191104150,1911-04-15,0,NYC13,0,BRO,NY1,1,0,1,0,1,,34,3,8,11,1,1,0,,,,2,,7,,0,1,0,2,,,7,1,1,0,0,0,1,0,1,0,24,,,6,,10,17,1,3,0,0,5,,0,,0,0,,,0,0,,,,,,,1,24,36,24,12,0,0,0,2
NY1191104170,1911-04-17,0,NYC13,0,BRO,NY1,1,0,1,0,1,,29,1,4,5,1,0,0,,,,4,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,3,,7,8,1,0,0,0,1,,2,,0,,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,1
NY1191104180,1911-04-18,0,NYC13,0,BRO,NY1,1,0,1,0,1,,30,1,4,5,1,0,0,,,,5,,8,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,,,7,,11,,,0,0,0,2,,2,,0,,,,0,0,,,,,,,1,24,41,24,14,3,2,0,0
NY1191104190,1911-04-19,0,NYC13,0,BRO,NY1,1,0,1,0,1,,32,3,6,9,1,1,0,,,,2,,11,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,25,,,4,,9,,,0,0,0,3,,1,,0,,0,,0,0,,,,,,,1,25,40,25,13,2,0,0,0
BRO191104210,1911-04-21,0,NYC12,1,BRO,BSN,1,0,1,0,1,,34,5,8,11,1,1,0,,,,8,,5,,1,0,0,3,,,11,1,1,1,0,0,0,0,1,0,27,,,9,,13,16,3,0,0,0,3,,3,,0,3,1,,1,0,,,,,,,1,27,52,27,21,4,0,0,0
BRO191104240,1911-04-24,0,NYC12,1,BRO,BSN,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,1,,0,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,,,3,,4,4,0,0,0,0,7,,0,,1,,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BRO191104250,1911-04-25,0,NYC12,1,BRO,PHI,1,1,0,0,1,,29,4,6,6,0,0,0,,,,3,,5,,1,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,,,3,,7,8,1,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
