game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA191904230,1919-04-23,0,,R,0,BOS,NYA,1,1,0,0,1,,39,10,13,19,3,0,1,,7,,2,,1,,0,3,0,1,,,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,5,1,0,0,0,4,,8,,1,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
WS1191904270,1919-04-27,0,,R,0,BOS,WS1,1,1,0,0,1,,34,8,9,12,1,1,0,,7,,5,,3,,0,6,0,3,,,10,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,8,1,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
WS1191904280,1919-04-28,0,,R,0,BOS,WS1,1,1,0,0,1,,35,6,10,16,2,2,0,,6,,4,,3,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,38,,5,0,8,10,2,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,1
WS1191904290,1919-04-29,0,,R,0,BOS,WS1,1,0,1,0,1,,33,2,4,7,1,1,0,,0,,2,,7,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,35,,4,0,11,,,,0,0,0,,4,,1,2,0,,0,0,,,,,,,1,24,43,24,17,2,1,0,0
WS1191904300,1919-04-30,0,,R,0,BOS,WS1,1,1,0,0,1,,37,6,15,16,1,0,0,,5,,1,,5,,0,3,0,0,,,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,7,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS191905010,1919-05-01,0,,R,1,BOS,NYA,1,0,1,0,1,,31,3,9,12,3,0,0,,3,,5,,3,,1,2,0,1,,,9,1,1,1,0,0,0,0,1,0,27,42,,7,0,9,12,3,0,0,0,6,,4,,0,2,0,,2,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS191905020,1919-05-02,0,,R,1,BOS,NYA,1,0,1,0,1,,32,1,6,7,1,0,0,,0,,3,,5,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,27,37,,3,0,6,7,1,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS191905030,1919-05-03,0,,R,1,BOS,NYA,1,1,0,0,1,,23,3,6,8,2,0,0,,3,,4,,1,,0,7,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,8,1,0,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
BOS191905050,1919-05-05,0,,R,1,BOS,NYA,1,0,1,0,1,,30,1,6,9,1,1,0,,1,,2,,1,,1,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,37,,5,0,8,,,,0,0,5,,4,,0,2,0,,1,0,,,,,,,1,27,45,27,18,0,2,0,0
BOS191905060,1919-05-06,0,,R,1,BOS,WS1,1,1,0,0,1,,26,2,2,4,0,1,0,,2,,4,,1,,1,1,0,0,,,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,4,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BOS191905080,1919-05-08,0,,R,1,BOS,WS1,1,1,0,0,1,,23,3,5,7,2,0,0,,2,,3,,2,,0,3,0,0,,,2,1,1,1,1,0,0,1,0,0,27,40,,0,0,9,11,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
CHA191905140,1919-05-14,0,,R,0,BOS,CHA,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,0,,3,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,24,32,,1,0,5,6,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
CHA191905150,1919-05-15,0,,R,0,BOS,CHA,1,1,0,0,1,,45,6,15,20,3,1,0,,6,,1,,2,,1,4,0,0,,,9,1,1,0,0,0,1,1,0,0,36,53,,5,0,13,,,,0,0,8,,0,,0,1,0,,0,0,,,,,,,1,36,48,36,12,0,2,0,0
CHA191905160,1919-05-16,0,,R,0,BOS,CHA,1,0,1,0,1,,30,4,3,3,0,0,0,,2,,4,,3,,1,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,37,,7,0,10,15,1,2,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
SLA191905170,1919-05-17,0,,R,0,BOS,SLA,1,0,1,0,1,,26,1,3,4,1,0,0,,1,,5,,6,,0,1,0,2,,,4,1,1,0,0,0,1,0,1,0,24,30,,2,0,8,,,,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
SLA191905180,1919-05-18,0,,R,0,BOS,SLA,1,0,1,0,1,,33,3,8,12,2,1,0,,2,,3,,3,,1,0,0,0,,,7,1,1,1,0,0,0,0,1,0,25,41,,4,0,12,15,1,1,0,0,3,,3,,1,3,0,,0,0,,,,,,,1,25,41,25,14,2,0,0,0
SLA191905200,1919-05-20,0,,R,0,BOS,SLA,1,1,0,0,1,,37,6,13,17,1,0,1,,6,,2,,5,,0,5,0,1,,,11,1,1,1,0,0,0,1,0,0,27,47,,4,0,9,12,3,0,0,0,4,,1,,1,1,0,,0,1,,,,,,,1,27,42,27,14,1,1,0,0
DET191905210,1919-05-21,0,,R,0,BOS,DET,1,0,1,0,1,,32,5,7,9,0,1,0,,3,,1,,1,,0,1,0,0,,,2,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,0,0,5,,2,,1,0,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
DET191905220,1919-05-22,0,,R,0,BOS,DET,1,0,1,0,1,,32,3,6,7,1,0,0,,3,,4,,5,,0,3,0,1,,,9,1,1,1,0,0,0,0,1,0,24,35,,6,0,9,14,3,1,0,0,4,,1,,0,0,0,,2,0,,,,,,,1,24,38,24,13,1,0,0,0
DET191905240,1919-05-24,0,,R,0,BOS,DET,1,0,1,0,1,,30,3,7,8,1,0,0,,2,,7,,3,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,31,,5,0,11,,,,0,0,1,,1,,1,,0,,1,0,,,,,,,1,24,40,24,15,1,0,0,0
CLE191905250,1919-05-25,0,,R,0,BOS,CLE,1,0,1,0,1,,36,2,11,11,0,0,0,,2,,0,,1,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,24,33,,3,0,8,8,0,0,0,0,2,,2,,1,2,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
CLE191905260,1919-05-26,0,,R,0,BOS,CLE,1,0,1,0,1,,37,7,13,16,1,1,0,,6,,3,,3,,0,1,0,1,,,7,1,1,0,0,0,1,0,1,0,24,45,,12,0,13,,,,0,0,10,,4,,0,,0,,0,0,,,,,,,1,24,38,24,10,4,0,0,0
CLE191905270,1919-05-27,0,,R,0,BOS,CLE,1,0,1,0,1,,36,4,10,12,0,1,0,,4,,7,,2,,0,1,0,1,,,13,1,1,0,0,0,1,0,1,0,24,39,,6,0,12,,,,0,0,5,,0,,1,2,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,1
PHA191905290,1919-05-29,0,,R,0,BOS,PHA,1,1,0,0,1,,36,7,12,15,3,0,0,,6,,6,,2,,0,0,0,2,,,8,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,8,2,1,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
PHA191905301,1919-05-30,1,,R,0,BOS,PHA,1,1,0,0,1,,35,10,12,15,3,0,0,,8,,3,,4,,0,3,0,1,,,4,1,1,1,0,0,0,1,0,0,27,38,,6,0,11,17,3,0,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
PHA191905302,1919-05-30,2,,R,0,BOS,PHA,1,0,1,0,1,,37,3,9,14,2,0,1,,3,,2,,2,,0,3,0,0,,,9,1,1,0,0,0,1,0,1,0,27,40,,4,0,14,,,,0,0,3,,3,,1,0,0,,1,0,,,,,,,1,27,42,27,15,0,4,0,0
PHA191905310,1919-05-31,0,,R,0,BOS,PHA,1,1,0,0,1,,39,6,13,15,2,0,0,,5,,4,,2,,0,1,0,2,,,11,1,1,1,0,0,0,1,0,0,27,34,,4,0,7,14,0,2,1,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
WS1191906020,1919-06-02,0,,R,0,BOS,WS1,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,4,,0,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,24,31,,4,0,7,13,2,2,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
WS1191906030,1919-06-03,0,,R,0,BOS,WS1,1,1,0,0,1,,32,4,11,12,1,0,0,,4,,1,,3,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,3,0,8,9,1,0,0,0,2,,1,,1,1,0,,1,0,,,,,,,1,27,37,27,10,0,2,0,0
WS1191906040,1919-06-04,0,,R,0,BOS,WS1,1,1,0,0,1,,31,8,9,11,0,1,0,,7,,5,,4,,2,3,0,0,,,6,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,9,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,48,27,20,1,1,0,1
BOS191906050,1919-06-05,0,,R,1,BOS,DET,1,1,0,0,1,,27,2,7,9,2,0,0,,2,,2,,2,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,1,27,38,,1,0,9,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BOS191906060,1919-06-06,0,,R,1,BOS,DET,1,1,0,0,1,,28,3,6,8,2,0,0,,3,,5,,2,,0,2,0,2,,,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,6,0,0,0,0,4,,4,,0,1,0,,1,0,,,,,,,1,27,42,27,15,0,2,0,0
BOS191906070,1919-06-07,0,,R,1,BOS,DET,1,0,1,0,1,,35,5,12,15,0,0,1,,5,,2,,2,,0,1,0,4,,,6,1,1,0,0,0,1,0,1,0,27,37,,10,0,16,,,,0,0,3,,3,,0,,0,,2,0,,,,,,,1,27,46,27,16,3,2,0,1
BOS191906100,1919-06-10,0,,R,1,BOS,CHA,1,0,1,0,1,,32,3,7,10,1,1,0,,2,,5,,4,,0,2,0,0,,,9,1,1,1,0,0,0,0,1,0,27,38,,5,0,7,11,2,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
BOS191906110,1919-06-11,0,,R,1,BOS,CHA,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,2,,4,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,36,,3,0,7,7,0,0,0,0,3,,7,,0,3,0,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
BOS191906120,1919-06-12,0,,R,1,BOS,CHA,1,1,0,0,1,,29,4,8,11,1,1,0,,4,,3,,1,,0,2,0,1,,,6,1,1,1,1,0,0,1,0,0,27,27,,0,0,3,3,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
BOS191906130,1919-06-13,0,,R,1,BOS,CHA,1,1,0,0,1,,28,6,7,9,2,0,0,,5,,8,,4,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,5,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS191906140,1919-06-14,0,,R,1,BOS,CLE,1,0,1,0,1,,47,2,9,13,0,2,0,,2,,4,,0,,0,0,0,0,,,10,1,1,1,0,0,0,0,1,0,39,57,,3,0,15,18,3,0,0,0,3,,2,,0,4,0,,1,0,,,,,,,1,39,55,39,16,0,0,0,0
BOS191906160,1919-06-16,0,,R,1,BOS,CLE,1,0,1,0,1,,26,0,3,3,0,0,0,,0,,2,,2,,0,1,0,0,,,2,1,1,1,0,0,0,0,1,0,27,30,,1,0,5,5,0,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
