game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192404150,1924-04-15,0,BOS07,1,BOS,NYA,1,0,1,0,1,,26,1,2,2,0,0,0,,1,,6,,4,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,36,,2,0,5,5,0,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,2,0,1
BOS192404160,1924-04-16,0,BOS07,1,BOS,NYA,1,1,0,0,1,,33,9,11,15,4,0,0,,6,,7,,1,,1,0,0,5,1,0,8,1,1,1,0,0,0,1,0,0,27,40,,6,0,6,10,0,2,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
BOS192404170,1924-04-17,0,BOS07,1,BOS,NYA,1,1,0,0,1,,36,9,14,19,5,0,0,,9,,7,,5,,0,2,0,1,1,0,12,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,5,0,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,1
BOS192404190,1924-04-19,0,BOS07,1,BOS,PHA,1,1,0,0,1,,38,12,16,21,5,0,0,,12,,3,,1,,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,6,1,0,0,0,3,,1,,0,0,0,,1,0,,,,,,,1,27,38,27,10,1,1,0,0
BOS192404210,1924-04-21,0,BOS07,1,BOS,PHA,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,3,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,36,,4,0,6,,,,0,0,4,,3,,1,3,0,,1,0,,,,,,,1,27,42,27,15,0,0,0,0
NYA192404230,1924-04-23,0,NYC16,0,BOS,NYA,1,0,1,0,1,,35,4,9,12,1,1,0,,3,,3,,7,,0,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,42,,13,0,15,,,,1,0,4,,2,,2,2,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,1
NYA192404240,1924-04-24,0,NYC16,0,BOS,NYA,1,0,1,0,1,,31,3,6,9,0,0,1,,3,,6,,4,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,6,0,9,,,,1,0,6,,5,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
NYA192404250,1924-04-25,0,NYC16,0,BOS,NYA,1,0,1,0,1,,32,2,6,10,2,1,0,,1,,6,,7,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,24,35,,5,0,7,,,,1,0,5,,3,,1,0,0,,1,0,,,,,,,1,24,38,24,12,2,2,0,1
NYA192404260,1924-04-26,0,NYC16,0,BOS,NYA,1,0,1,0,1,,43,3,11,16,2,0,1,,3,,2,,1,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,31,45,,4,0,12,19,4,0,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,31,47,31,16,0,1,0,1
WS1192404270,1924-04-27,0,WAS09,0,BOS,WS1,1,0,1,0,1,,34,6,11,11,0,0,0,,6,,4,,3,,1,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,38,,9,0,12,,,,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,34,24,7,3,0,1,0
WS1192404280,1924-04-28,0,WAS09,0,BOS,WS1,1,0,0,1,1,,25,2,6,8,0,1,0,,2,,1,,1,,0,2,0,0,0,0,5,1,1,1,0,0,0,0,0,0,21,30,,2,0,6,9,1,1,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,21,31,21,9,1,1,0,0
WS1192404290,1924-04-29,0,WAS09,0,BOS,WS1,1,1,0,0,1,,36,15,13,18,5,0,0,,14,,15,,4,,0,4,0,0,0,0,13,1,1,0,0,0,1,1,0,1,27,42,,6,0,10,,,,0,0,5,,0,,1,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHA192405010,1924-05-01,0,PHI11,0,BOS,PHA,1,1,0,0,1,,34,5,9,12,1,1,0,,5,,4,,4,,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,14,2,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,3,0,0
PHA192405020,1924-05-02,0,PHI11,0,BOS,PHA,1,1,0,0,1,,36,11,13,20,2,1,1,,11,,7,,1,,0,2,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,4,1,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PHA192405030,1924-05-03,0,PHI11,0,BOS,PHA,1,1,0,0,1,,37,9,11,16,2,0,1,,8,,5,,5,,0,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,41,,6,0,12,,,,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,1
BOS192405050,1924-05-05,0,BOS07,1,BOS,WS1,1,1,0,0,1,,33,8,13,16,3,0,0,,8,,7,,2,,1,6,0,0,0,0,15,1,1,0,0,0,1,1,0,1,27,41,,3,0,10,,,,0,0,6,,5,,2,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS192405060,1924-05-06,0,BOS07,1,BOS,WS1,1,1,0,0,1,,33,14,15,19,4,0,0,,14,,8,,2,,1,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,11,2,0,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS192405070,1924-05-07,0,BOS07,1,BOS,WS1,1,0,1,0,1,,35,4,9,9,0,0,0,,4,,7,,2,,0,4,0,0,0,0,9,1,1,1,0,0,0,0,1,0,33,44,,5,0,13,16,3,0,0,0,0,,1,,1,3,0,,1,0,,,,,,,1,33,54,33,20,1,0,0,0
BOS192405080,1924-05-08,0,BOS07,1,BOS,WS1,1,1,0,0,1,,28,4,6,9,1,1,0,,4,,3,,8,,2,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,7,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS192405130,1924-05-13,0,BOS07,1,BOS,SLA,1,0,1,0,1,,32,3,7,12,5,0,0,,3,,1,,4,,0,2,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,39,,5,0,11,16,1,2,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
BOS192405140,1924-05-14,0,BOS07,1,BOS,CHA,1,1,0,0,1,,41,12,19,22,3,0,0,,11,,7,,5,,0,1,0,1,1,0,13,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,4,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS192405150,1924-05-15,0,BOS07,1,BOS,CHA,1,0,1,0,1,,33,2,7,13,3,0,1,,2,,2,,2,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,34,,4,0,4,,,,0,0,3,,3,,1,4,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
