game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NLS194407110,evt,1944-07-11,0,PIT06,A,0,ALS,NLS,1,0,1,0,1,33,32,1,6,6,0,0,0,0,1,,1,0,5,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,40,33,7,5,12,16,2,1,0,0,4,0,4,0,0,3,0,0,1,0,4,0,5,12,114,74,1,24,36,24,9,3,1,0,0
BOS194404180,evt,1944-04-18,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,35,31,0,5,8,1,1,0,0,0,,3,1,2,0,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,38,31,3,2,8,12,1,0,1,0,4,1,2,2,0,3,0,0,0,0,0,0,7,14,,,1,27,39,27,11,1,2,0,0
BOS194404180,box,1944-04-18,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,0,5,8,1,1,0,,0,,3,-11,2,0,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,38,31,3,0,8,12,1,0,1,0,4,-9,2,2,0,3,0,0,0,0,0,0,0,0,,,1,27,38,27,10,1,2,0,0
BOS194404191,evt,1944-04-19,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,38,29,6,6,8,2,0,0,0,5,,8,0,3,0,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,35,1,1,9,11,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,10,10,,,1,27,46,27,16,3,2,0,0
BOS194404191,box,1944-04-19,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,29,6,6,8,2,0,0,,5,,8,-9,3,0,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,35,1,0,9,11,2,0,0,0,1,-13,2,2,0,0,0,0,0,0,0,0,0,0,,,1,27,46,27,16,3,2,0,0
BOS194404192,evt,1944-04-19,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,38,31,5,11,16,2,0,1,0,5,,5,0,4,0,1,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,32,2,2,7,11,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,8,15,,,1,27,38,27,11,0,1,0,1
BOS194404192,box,1944-04-19,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,31,5,11,16,2,0,1,,5,,5,-9,4,0,1,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,32,2,0,7,11,1,0,1,0,2,-10,1,1,1,1,0,0,0,0,0,0,0,0,,,1,27,38,27,11,0,1,0,1
PHA194404220,evt,1944-04-22,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,37,32,0,5,6,1,0,0,0,0,,5,0,5,1,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,32,25,4,4,6,7,1,0,0,0,6,1,0,2,0,1,0,0,2,0,0,0,7,12,,,1,24,39,24,13,2,2,0,0
PHA194404220,box,1944-04-22,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,5,-10,5,1,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,32,25,4,0,6,7,1,0,0,0,6,-9,0,2,0,1,0,0,2,0,0,0,0,0,,,1,24,39,24,13,2,2,0,0
WS1194404250,box,1944-04-25,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,54,5,16,22,6,0,0,,3,,8,-13,5,0,1,1,0,3,3,0,17,1,1,0,0,0,1,1,0,0,42,57,45,4,0,9,11,0,1,0,0,10,-10,5,0,0,2,0,0,1,1,0,0,0,0,,,1,42,57,42,14,1,0,0,0
