game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA193304130,1933-04-13,0,NYC16,0,BOS,NYA,1,0,1,0,1,,38,3,12,14,2,0,0,,3,,3,,4,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,33,,4,0,9,,,,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
NYA193304130,1933-04-13,0,NYC16,0,BOS,NYA,1,0,1,0,1,41,38,3,12,14,2,0,0,0,3,,3,0,4,1,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,33,30,4,4,9,13,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,10,10,,,1,24,35,24,11,0,1,0,0
NYA193304140,1933-04-14,0,NYC16,0,BOS,NYA,1,0,1,0,1,,30,2,5,5,0,0,0,,2,,4,,9,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,26,36,,6,0,5,12,1,0,2,0,3,,3,,0,1,0,,0,0,,,,,,,1,26,38,26,10,2,0,0,0
NYA193304140,1933-04-14,0,NYC16,0,BOS,NYA,1,0,1,0,1,34,30,2,5,5,0,0,0,0,2,,4,0,9,0,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,26,36,32,6,2,5,12,1,0,2,1,3,1,3,0,0,1,0,0,0,0,0,0,12,10,,,1,26,38,26,10,2,0,0,0
WS1193304150,1933-04-15,0,WAS09,0,BOS,WS1,1,0,1,0,1,,30,1,5,8,0,0,1,,1,,2,,4,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,31,,2,0,6,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
WS1193304170,1933-04-17,0,WAS09,0,BOS,WS1,1,1,0,0,1,,35,4,9,15,1,1,1,,4,,3,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,37,,2,0,4,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
WS1193304170,1933-04-17,0,WAS09,0,BOS,WS1,1,1,0,0,1,38,35,4,9,15,1,1,1,0,4,,3,1,5,1,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,37,31,2,2,4,7,1,1,0,0,5,0,1,0,0,1,0,0,0,0,1,0,9,16,,,1,27,38,27,10,1,0,0,0
WS1193304180,1933-04-18,0,WAS09,0,BOS,WS1,1,1,0,0,1,,35,6,10,12,2,0,0,,6,,4,,4,,0,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,4,0,9,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BOS193304210,1933-04-21,0,BOS07,1,BOS,NYA,1,0,1,0,1,,35,5,8,11,3,0,0,,3,,2,,7,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,49,,7,0,18,,,,1,0,5,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS193304210,1933-04-21,0,BOS07,1,BOS,NYA,1,0,1,0,1,37,35,5,8,11,3,0,0,0,3,,2,0,7,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,49,42,7,5,18,26,5,0,1,0,5,1,1,1,0,2,0,0,0,0,0,0,10,11,,,1,27,41,27,13,1,1,0,0
BOS193304220,1933-04-22,0,BOS07,1,BOS,NYA,1,0,1,0,1,,31,1,3,4,1,0,0,,1,,2,,3,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,35,,2,0,5,8,1,1,0,0,7,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
BOS193304220,1933-04-22,0,BOS07,1,BOS,NYA,1,0,1,0,1,33,31,1,3,4,1,0,0,0,1,,2,1,3,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,35,27,2,2,5,8,1,1,0,0,7,0,3,2,0,1,0,0,0,0,0,0,7,12,,,1,27,39,27,12,0,2,0,0
BOS193304230,1933-04-23,0,BOS07,1,BOS,PHA,1,1,0,0,1,,34,7,12,15,3,0,0,,7,,2,,1,,0,2,0,0,1,0,7,1,1,0,0,0,1,1,0,1,27,41,,5,0,11,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
BOS193304230,1933-04-23,0,BOS07,1,BOS,PHA,1,1,0,0,1,38,34,7,12,15,3,0,0,0,7,,2,0,1,1,0,2,0,0,1,0,7,1,1,0,0,0,1,1,0,1,27,41,34,5,4,11,12,1,0,0,0,6,1,4,1,0,1,0,0,0,0,2,0,9,10,,,1,27,42,27,13,2,2,0,0
BOS193304240,1933-04-24,0,BOS07,1,BOS,PHA,1,0,1,0,1,,40,10,14,24,5,1,1,,9,,5,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,53,,16,0,17,,,,1,0,11,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
BOS193304240,1933-04-24,0,BOS07,1,BOS,PHA,1,0,1,0,1,45,40,10,14,24,5,1,1,0,9,,5,0,5,3,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,53,42,16,15,17,28,8,0,1,0,11,0,2,1,0,0,0,0,0,0,1,0,8,14,,,1,27,40,27,11,2,2,0,0
BOS193304250,1933-04-25,0,BOS07,1,BOS,PHA,1,1,0,0,1,,32,6,10,12,2,0,0,,6,,2,,2,,1,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,8,10,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BOS193304250,1933-04-25,0,BOS07,1,BOS,PHA,1,1,0,0,1,35,32,6,10,12,2,0,0,0,6,,2,0,2,0,1,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,38,36,4,2,9,11,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,16,,,1,27,37,27,9,1,0,0,0
BOS193304270,1933-04-27,0,BOS07,1,BOS,WS1,1,0,1,0,1,,31,2,4,6,2,0,0,,2,,7,,5,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,42,,3,0,8,,,,0,0,7,,3,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
PHA193304280,1933-04-28,0,PHI11,0,BOS,PHA,1,0,1,0,1,,33,8,8,16,0,1,2,,8,,7,,3,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,9,0,8,,,,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
PHA193304280,1933-04-28,0,PHI11,0,BOS,PHA,1,0,1,0,1,42,33,8,8,16,0,1,2,0,8,,7,0,3,1,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,32,9,9,8,12,2,1,0,0,6,0,5,1,0,0,0,0,0,0,2,2,8,10,,,1,24,34,24,9,1,1,0,0
PHA193304290,1933-04-29,0,PHI11,0,BOS,PHA,1,0,1,0,1,,37,3,10,11,1,0,0,,3,,2,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,45,,8,0,10,,,,1,0,12,,3,,0,3,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
