game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BL1187404220,1874-04-22,0,,R,1,BL1,PH2,1,0,1,0,1,,34,0,5,5,0,0,0,,0,,2,,1,0,0,0,0,1,0,,9,1,1,1,0,0,0,0,1,0,27,,,13,0,10,13,3,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,48,27,11,10,0,0,0
BL1187404300,1874-04-30,0,,R,1,BL1,PH1,1,1,0,0,1,,40,9,9,12,0,0,1,,4,,1,,1,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,27,,,8,0,14,18,4,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,46,27,13,6,1,0,0
PH1187405010,1874-05-01,0,,R,0,BL1,PH1,1,0,1,0,1,,36,5,8,12,2,1,0,,5,,3,,2,0,0,0,0,2,0,,7,1,1,1,0,0,0,0,1,0,27,,,11,0,12,16,2,1,0,0,4,,0,,0,0,0,,1,0,,,,,,,1,27,54,27,17,10,1,0,1
PH2187405040,1874-05-04,0,,R,0,BL1,PH2,1,0,1,0,1,,45,8,12,12,0,0,0,,4,,0,,,0,0,0,0,0,0,,10,1,1,1,0,0,0,0,1,0,27,,,24,0,16,24,4,2,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,52,27,12,13,1,0,0
BR2187405050,1874-05-05,0,,R,0,BL1,BR2,1,0,1,0,1,,40,3,4,,,,,,2,,,,,0,0,0,0,0,0,,10,1,1,1,0,0,0,0,1,0,27,,,24,0,20,,7,,,0,5,,,,0,0,0,,,0,,,,,,,1,27,62,27,14,21,0,0,0
NY2187405060,1874-05-06,0,,R,0,BL1,NY2,1,0,1,0,1,,38,5,10,10,0,0,0,,3,,0,,2,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,8,0,14,15,1,0,0,0,1,,0,,0,0,0,,2,0,,,,,,,1,27,43,27,6,10,0,0,5
HR1187405070,1874-05-07,0,,R,0,BL1,HR1,1,0,1,0,1,,37,2,7,7,0,0,0,,2,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,22,0,21,25,2,1,0,0,3,,,,0,0,0,,,0,,,,,,,1,27,64,27,11,26,0,0,0
BS1187405080,1874-05-08,0,,R,0,BL1,BS1,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,0,,0,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,14,0,20,22,2,0,0,0,1,,0,,0,0,0,,4,0,,,,,,,1,27,55,27,14,14,1,0,1
BS1187405090,1874-05-09,0,,R,0,BL1,BS1,1,0,1,0,1,,41,7,17,17,0,0,0,,4,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,28,0,34,42,0,4,0,0,,,,,0,0,0,,2,0,,,,,,,1,27,,27,8,,0,0,3
HR1187405110,1874-05-11,0,,R,0,BL1,HR1,1,0,1,0,1,,41,6,11,13,2,0,0,,,,,,,0,0,0,0,0,0,,8,1,1,0,0,0,1,0,1,0,27,,,16,0,15,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,52,27,8,17,0,0,0
NY2187405120,1874-05-12,0,,R,0,BL1,NY2,1,0,1,0,1,,38,5,12,14,0,1,0,,5,,4,,3,0,0,0,0,1,0,,10,1,1,1,0,0,0,0,1,0,27,,,17,0,15,16,1,0,0,0,2,,0,,0,0,0,,1,0,,,,,,,1,27,51,27,11,13,0,0,0
BR2187405130,1874-05-13,0,,R,0,BL1,BR2,1,0,1,0,1,,34,3,6,7,1,0,0,,3,,1,,0,0,0,0,0,1,0,,5,1,1,1,0,0,0,0,1,0,27,,,8,0,8,10,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,10,10,0,0,1
BL1187405190,1874-05-19,0,,R,1,BL1,BS1,1,0,1,0,1,,34,2,5,6,1,0,0,,1,,,,,0,0,0,0,2,0,,5,1,1,1,0,0,0,0,1,0,27,,,3,0,11,14,3,0,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,,27,15,,1,0,0
BL1187405220,1874-05-22,0,,R,1,BL1,HR1,1,1,0,0,1,,44,9,15,,2,,0,,6,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,7,0,10,,1,,0,0,,,,,0,0,0,,,0,,,,,,,1,27,46,27,14,5,1,0,0
BL1187405300,1874-05-30,0,,R,1,BL1,PH1,1,1,0,0,1,,44,7,14,17,3,0,0,,5,,,,,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,6,0,13,13,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,53,27,16,10,1,0,0
PH1187406010,1874-06-01,0,,R,0,BL1,PH1,1,0,1,0,1,,38,3,10,10,0,0,0,,1,,0,,,0,0,0,0,1,0,,8,1,1,1,0,0,0,0,1,0,27,,,10,0,12,16,4,0,0,0,2,,1,,0,0,0,,1,0,,,,,,,1,27,49,27,12,10,0,0,0
BL1187406040,1874-06-04,0,,R,1,BL1,BR2,1,1,0,0,1,,40,7,10,,,,,,,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,5,0,9,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,13,,1,0,0
BL1187406080,1874-06-08,0,,R,1,BL1,NY2,1,0,1,0,1,,36,1,7,,,,,,1,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,8,0,11,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,18,,0,0,0
BL1187406090,1874-06-09,0,,R,1,BL1,NY2,1,0,1,0,1,,38,4,9,14,3,1,0,,3,,,,,0,0,0,0,1,0,,7,1,1,1,0,0,0,0,1,0,27,,,8,0,12,16,0,2,0,0,2,,,,0,0,0,,1,0,,,,,,,1,27,,27,12,,0,0,0
