game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN190610090,evt,1906-10-09,0,CHI08,W,0,CHA,CHN,1,1,0,0,1,32,30,2,4,6,0,1,0,0,1,,1,0,7,0,0,1,0,2,1,0,3,1,1,1,0,0,0,1,0,0,27,32,29,1,1,4,4,0,0,0,0,1,0,3,0,0,2,0,0,1,0,0,0,13,9,,,1,27,42,27,14,1,0,0,0
CHA190610100,evt,1906-10-10,0,CHI09,W,1,CHA,CHN,1,0,1,0,1,34,27,1,1,1,0,0,0,0,0,,6,0,3,1,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,40,32,7,2,10,11,1,0,0,0,5,1,3,0,0,3,0,0,1,0,0,0,11,7,,,1,27,45,27,15,3,0,0,0
CHN190610110,evt,1906-10-11,0,CHI08,W,0,CHA,CHN,1,1,0,0,1,34,29,3,4,8,0,2,0,0,3,,2,0,9,0,1,2,0,1,2,0,4,1,1,1,1,0,0,1,0,0,27,30,29,0,0,2,3,1,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,12,2,,,1,27,42,27,14,1,0,0,0
CHA190610120,evt,1906-10-12,0,CHI09,W,1,CHA,CHN,1,0,1,0,1,30,27,0,2,2,0,0,0,0,0,,2,0,5,0,0,1,0,0,2,0,3,1,1,1,0,0,0,0,1,0,27,33,27,1,1,7,8,1,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,9,7,,,1,27,49,27,21,1,1,0,0
CHN190610130,evt,1906-10-13,0,CHI08,W,0,CHA,CHN,1,1,0,0,1,43,37,8,12,20,8,0,0,0,7,,4,0,8,0,1,1,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,43,34,6,1,6,9,3,0,0,0,6,0,6,0,1,2,0,0,1,0,1,0,13,4,,,1,27,51,27,18,6,0,0,0
CHA190610140,evt,1906-10-14,0,CHI09,W,1,CHA,CHN,1,1,0,0,1,41,37,8,14,16,2,0,0,0,8,,3,0,3,0,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,39,33,3,3,7,10,3,0,0,0,4,0,2,1,1,1,0,0,0,0,0,0,15,6,,,1,27,46,27,16,3,1,0,0
CHN190610090,evt,1906-10-09,0,CHI08,W,1,CHN,CHA,1,0,1,0,1,32,29,1,4,4,0,0,0,0,0,,1,0,3,0,0,2,0,0,1,0,4,1,1,1,0,0,0,0,1,0,27,32,30,2,1,4,6,0,1,0,0,1,0,7,0,0,1,0,0,1,0,0,0,11,4,,,1,27,45,27,16,2,0,0,2
CHA190610100,evt,1906-10-10,0,CHI09,W,0,CHN,CHA,1,1,0,0,1,40,32,7,10,11,1,0,0,0,4,,5,1,3,0,0,3,0,6,2,0,6,1,1,1,0,0,0,1,0,0,27,34,27,1,0,1,1,0,0,0,0,6,0,3,1,1,0,0,0,1,0,0,0,14,7,,,1,27,44,27,15,2,2,0,0
CHN190610110,evt,1906-10-11,0,CHI08,W,1,CHN,CHA,1,0,1,0,1,30,29,0,2,3,1,0,0,0,0,,1,0,12,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,27,34,29,3,3,4,8,0,2,0,0,2,0,9,0,1,2,0,0,0,0,0,0,4,9,,,1,27,40,27,11,2,0,0,0
CHA190610120,evt,1906-10-12,0,CHI09,W,0,CHN,CHA,1,1,0,0,1,33,27,1,7,8,1,0,0,0,1,,1,0,2,0,0,5,0,1,1,0,5,1,1,1,1,0,0,1,0,0,27,30,27,0,0,2,2,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,13,6,,,1,27,44,27,16,1,1,0,1
CHN190610130,evt,1906-10-13,0,CHI08,W,1,CHN,CHA,1,0,1,0,1,43,34,6,6,9,3,0,0,0,3,,6,0,6,0,1,2,0,2,0,0,10,1,1,0,0,0,1,0,1,0,27,43,37,8,8,12,20,8,0,0,0,4,0,8,0,1,1,0,0,1,0,2,2,8,8,,,1,27,40,27,13,0,1,0,0
CHA190610140,evt,1906-10-14,0,CHI09,W,0,CHN,CHA,1,0,1,0,1,39,33,3,7,10,3,0,0,0,3,,4,0,2,1,1,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,41,37,8,8,14,16,2,0,0,0,3,0,3,0,0,1,0,0,0,0,3,2,9,10,,,1,24,34,24,10,0,0,0,0
