game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
DET190810100,evt,1908-10-10,0,DET02,W,0,CHN,DET,1,1,0,0,1,46,37,10,14,16,2,0,0,0,9,,4,0,3,0,0,4,1,5,1,0,9,1,1,0,0,0,1,1,0,0,27,40,35,6,5,10,11,1,0,0,0,2,0,6,0,1,2,0,0,0,0,2,0,10,8,,,1,27,43,27,14,2,0,0,0
CHN190810110,evt,1908-10-11,0,CHI08,W,1,CHN,DET,1,1,0,0,1,32,31,6,7,13,1,1,1,0,5,,1,0,7,1,0,0,0,3,0,0,2,1,1,1,0,0,0,1,0,0,27,32,29,1,1,4,4,0,0,0,0,2,0,5,1,0,1,0,0,0,0,0,0,11,9,,,1,27,39,27,12,0,1,0,0
CHN190810120,evt,1908-10-12,0,CHI08,W,1,CHN,DET,1,0,1,0,1,33,32,3,7,9,0,1,0,0,2,,1,0,8,2,0,0,0,3,3,0,3,1,1,0,0,0,1,0,1,0,27,41,35,8,7,12,14,2,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,12,11,,,1,27,42,27,15,0,2,0,0
DET190810130,evt,1908-10-13,0,DET02,W,0,CHN,DET,1,1,0,0,1,40,35,3,10,10,0,0,0,0,2,,4,0,5,0,0,1,0,4,2,0,10,1,1,1,1,0,0,1,0,0,27,30,29,0,0,4,5,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,17,3,,,1,27,46,27,19,0,1,0,1
DET190810140,evt,1908-10-14,0,DET02,W,0,CHN,DET,1,1,0,0,1,35,29,2,10,11,1,0,0,0,2,,3,0,3,0,0,3,0,0,2,0,6,1,1,1,1,0,0,1,0,0,27,34,30,0,0,3,4,1,0,0,0,4,0,10,0,0,0,0,0,1,0,0,0,11,6,,,1,27,39,27,12,0,0,0,0
DET190810100,evt,1908-10-10,0,DET02,W,1,DET,CHN,1,0,1,0,1,40,35,6,10,11,1,0,0,0,5,,2,0,6,0,1,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,46,37,10,8,14,16,2,0,0,0,4,0,3,0,0,4,1,0,0,0,3,2,10,8,,,1,27,46,27,16,3,0,0,0
CHN190810110,evt,1908-10-11,0,CHI08,W,0,DET,CHN,1,0,1,0,1,32,29,1,4,4,0,0,0,0,1,,2,0,5,1,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,32,31,6,6,7,13,1,1,1,0,1,0,7,1,0,0,0,0,1,0,0,0,8,9,,,1,24,33,24,8,1,1,0,0
CHN190810120,evt,1908-10-12,0,CHI08,W,0,DET,CHN,1,1,0,0,1,41,35,8,12,14,2,0,0,0,8,,4,0,1,0,0,1,1,2,1,0,6,1,1,1,0,0,0,1,0,0,27,33,32,3,0,7,9,0,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,9,6,,,1,27,42,27,11,4,2,0,0
DET190810130,evt,1908-10-13,0,DET02,W,1,DET,CHN,1,0,1,0,1,30,29,0,4,5,1,0,0,0,0,,0,0,4,1,1,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,40,35,3,2,10,10,0,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,12,7,,,1,27,43,27,15,1,0,0,1
DET190810140,evt,1908-10-14,0,DET02,W,1,DET,CHN,1,0,1,0,1,34,30,0,3,4,1,0,0,0,0,,4,0,10,0,0,0,0,1,1,0,7,1,1,1,0,0,0,0,1,0,27,35,29,2,2,10,11,1,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,5,11,,,1,27,39,27,12,0,2,0,0
