game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS190804140,box,1908-04-14,0,,R,1,BOS,WS1,1,1,0,0,1,,27,3,4,5,1,0,0,,2,,3,-9,4,-9,0,2,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,32,29,1,0,4,8,1,0,1,0,1,-9,9,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,39,27,11,1,0,0,0
BOS190804160,box,1908-04-16,0,,R,1,BOS,WS1,1,1,0,0,1,,28,3,7,8,1,0,0,,3,,0,-9,4,-9,0,1,-9,0,-9,0,2,1,1,1,0,0,0,1,0,0,27,36,30,1,0,5,5,0,0,0,0,4,-10,10,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,1
BOS190804170,box,1908-04-17,0,,R,1,BOS,WS1,1,0,1,0,1,,32,1,8,11,1,1,0,,1,,2,-13,2,-13,0,2,-13,0,-13,0,8,1,1,0,0,0,1,0,1,0,27,30,28,2,0,7,9,2,0,0,0,2,-9,2,-9,0,4,-9,0,0,0,0,0,0,0,,,1,27,44,27,15,2,3,0,0
BOS190804180,box,1908-04-18,0,,R,1,BOS,PHA,1,0,1,0,1,,30,2,6,6,0,0,0,,2,,4,-11,8,-11,1,2,-11,1,-11,0,8,1,1,1,0,0,0,0,1,0,27,41,36,4,0,9,13,2,1,0,0,3,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,40,27,11,2,0,0,1
BOS190804201,box,1908-04-20,1,,R,1,BOS,PHA,1,1,0,0,1,,34,8,12,15,1,1,0,,6,,1,-10,3,-10,2,4,-10,2,-10,0,9,1,1,1,0,0,0,1,0,0,27,32,31,1,0,4,4,0,0,0,0,1,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,44,27,17,0,0,0,1
BOS190804202,box,1908-04-20,2,,R,1,BOS,PHA,1,1,0,0,1,,32,5,11,17,0,3,0,,3,,1,-9,1,-9,1,1,-9,2,-9,0,6,1,1,1,0,0,0,1,0,0,27,35,32,3,0,6,10,2,1,0,0,2,-10,7,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,44,27,16,1,1,0,0
BOS190804210,box,1908-04-21,0,,R,1,BOS,PHA,1,0,1,0,1,,33,0,6,6,0,0,0,,0,,0,-11,5,-11,0,1,-11,1,-11,0,7,1,1,0,0,0,1,0,1,0,27,38,33,4,0,3,4,1,0,0,0,4,-9,6,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,46,27,14,5,0,0,0
WS1190804220,box,1908-04-22,0,,R,0,BOS,WS1,1,1,0,0,1,,35,5,12,14,2,0,0,,5,,5,-11,5,-11,1,1,-11,0,-11,0,10,1,1,0,0,0,1,1,0,1,27,35,32,3,0,7,7,0,0,0,0,3,-14,1,-14,0,1,-14,0,0,0,0,0,0,0,,,1,27,48,27,17,4,1,0,0
WS1190804230,box,1908-04-23,0,,R,0,BOS,WS1,1,0,1,0,1,,37,4,9,14,0,1,1,,3,,1,-13,4,-13,0,0,-13,0,-13,0,7,1,1,0,0,0,1,0,1,0,24,39,33,6,0,12,19,1,3,0,0,5,-12,2,-12,1,2,-12,0,1,0,0,0,0,0,,,1,24,41,24,15,2,0,0,1
WS1190804240,box,1908-04-24,0,,R,0,BOS,WS1,1,1,0,0,1,,37,7,13,20,1,3,0,,7,,5,-9,2,-9,0,1,-9,2,-9,0,9,1,1,1,1,0,0,1,0,0,27,34,33,0,0,4,4,0,0,0,0,1,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,40,27,11,2,0,0,0
WS1190804250,box,1908-04-25,0,,R,0,BOS,WS1,1,0,1,0,1,,29,1,6,7,1,0,0,,1,,3,-9,3,-9,0,3,-9,1,-9,0,7,1,1,1,0,0,0,0,1,0,24,34,28,3,0,5,10,0,1,1,0,5,-10,3,-10,0,1,-10,0,0,0,0,0,0,0,,,1,24,44,24,18,2,1,0,0
NYA190804270,box,1908-04-27,0,,R,0,BOS,NYA,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,0,-10,6,-10,0,0,-10,0,-10,0,2,1,1,1,0,0,0,0,1,0,24,29,28,1,0,4,4,0,0,0,0,1,-9,1,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
NYA190804280,box,1908-04-28,0,,R,0,BOS,NYA,1,0,1,0,1,,29,4,5,5,0,0,0,,3,,3,-10,3,-10,0,2,-10,1,-10,0,3,1,1,0,0,0,1,0,1,0,24,35,32,7,0,12,20,1,2,1,0,3,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,24,39,24,14,1,0,0,0
