game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191804150,1918-04-15,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,31,7,9,11,2,0,0,,5,,4,,3,,0,3,0,0,,,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,0,0,0
BOS191804160,1918-04-16,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,31,1,8,10,2,0,0,,1,,3,,1,,0,0,0,2,,,8,1,1,1,1,0,0,1,0,0,27,29,,0,0,1,1,0,0,0,0,2,,8,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS191804170,1918-04-17,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,31,5,8,11,1,1,0,,3,,3,,0,,0,2,0,1,,,7,1,1,1,0,0,0,1,0,0,27,41,,4,0,9,11,2,0,0,0,4,,9,,0,3,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS191804191,1918-04-19,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,29,2,8,8,0,0,0,,2,,4,,3,,0,2,0,1,,,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,5,1,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,1
BOS191804192,1918-04-19,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,32,9,8,10,2,0,0,,6,,3,,1,,0,3,0,4,,,5,1,1,1,0,0,0,1,0,0,27,40,,5,0,13,16,3,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS191804200,1918-04-20,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,25,4,7,11,4,0,0,,4,,3,,3,,0,3,0,1,,,3,1,1,1,0,0,0,1,0,0,27,33,,3,0,11,14,3,0,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,3,0,1
BOS191804220,1918-04-22,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,34,4,8,9,1,0,0,,2,,1,,1,,2,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,41,,11,0,13,,,,0,0,5,,0,,0,2,0,,0,0,,,,,,,1,27,44,27,13,4,0,0,0
BOS191804230,1918-04-23,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,27,1,2,2,0,0,0,,1,,4,,1,,0,2,0,1,,,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,4,1,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
PHA191804240,1918-04-24,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,30,0,6,7,1,0,0,,0,,0,,6,,0,3,0,2,,,6,1,1,1,0,0,0,0,1,0,24,33,,3,0,5,9,1,0,1,0,3,,1,,1,0,0,,0,0,,,,,,,1,24,39,24,11,4,1,0,0
PHA191804250,1918-04-25,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,31,6,12,13,1,0,0,,,,11,,2,,0,2,0,0,,,11,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,10,1,0,0,0,1,,6,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
