game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA192304180,1923-04-18,0,NYC16,0,BOS,NYA,1,0,1,0,1,,29,1,3,5,0,1,0,,1,,2,,5,,1,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,33,,4,0,7,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
NYA192304190,1923-04-19,0,NYC16,0,BOS,NYA,1,0,1,0,1,,32,2,6,6,0,0,0,,2,,2,,4,,0,0,0,2,0,0,5,1,1,0,0,0,1,0,1,0,24,39,,8,0,10,,,,0,0,4,,3,,0,1,0,,1,0,,,,,,,1,24,39,24,12,3,0,0,0
NYA192304200,1923-04-20,0,NYC16,0,BOS,NYA,1,0,1,0,1,,31,3,5,11,1,1,1,,3,,2,,3,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,25,39,,4,0,12,15,1,1,0,0,3,,6,,0,0,0,,1,0,,,,,,,1,25,37,24,12,1,1,0,0
NYA192304210,1923-04-21,0,NYC16,0,BOS,NYA,1,0,1,0,1,,37,6,13,20,4,0,1,,6,,1,,0,,1,2,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,36,,7,0,8,,,,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
PHA192304230,1923-04-23,0,PHI11,0,BOS,PHA,1,1,0,0,1,,42,9,11,14,3,0,0,,5,,2,,4,,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,45,,6,0,13,16,1,1,0,0,3,,3,,2,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
PHA192304240,1923-04-24,0,PHI11,0,BOS,PHA,1,0,1,0,1,,34,3,8,8,0,0,0,,3,,3,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,7,0,8,,,,0,0,7,,5,,0,1,0,,0,0,,,,,,,1,24,37,24,9,4,0,0,0
PHA192304250,1923-04-25,0,PHI11,0,BOS,PHA,1,1,0,0,1,,31,3,8,13,1,2,0,,3,,6,,2,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,9,9,0,0,0,0,0,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
BOS192304260,1923-04-26,0,BOS07,1,BOS,NYA,1,1,0,0,1,,35,5,12,15,3,0,0,,4,,3,,4,,1,1,0,0,2,0,10,1,1,0,0,0,1,1,0,0,27,40,,4,0,11,,,,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BOS192304270,1923-04-27,0,BOS07,1,BOS,NYA,1,0,1,0,1,,31,2,6,9,1,1,0,,1,,3,,7,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,36,,4,0,8,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,47,27,16,4,1,0,0
BOS192304280,1923-04-28,0,BOS07,1,BOS,NYA,1,1,0,0,1,,29,5,8,12,4,0,0,,5,,5,,8,,1,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,5,6,1,0,0,0,4,,4,,2,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS192304300,1923-04-30,0,BOS07,1,BOS,PHA,1,0,1,0,1,,40,2,8,15,4,0,1,,2,,3,,2,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,33,43,,4,0,10,11,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,33,53,33,19,1,1,0,0
BOS192305010,1923-05-01,0,BOS07,1,BOS,PHA,1,1,0,0,1,,31,5,11,15,4,0,0,,5,,2,,0,,1,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,16,3,0,1,0,2,,10,,1,2,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BOS192305020,1923-05-02,0,BOS07,1,BOS,PHA,1,0,1,0,1,,32,3,7,7,0,0,0,,2,,2,,2,,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,36,,4,0,5,9,0,2,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
BOS192305030,1923-05-03,0,BOS07,1,BOS,PHA,1,1,0,0,1,,31,3,7,7,0,0,0,,3,,1,,0,,0,1,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,8,9,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
WS1192305040,1923-05-04,0,WAS09,0,BOS,WS1,1,0,1,0,1,,37,4,12,15,3,0,0,,3,,1,,6,,0,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,39,,7,0,11,,,,1,0,8,,2,,0,1,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
WS1192305050,1923-05-05,0,WAS09,0,BOS,WS1,1,1,0,0,1,,44,4,10,13,1,1,0,,4,,2,,1,,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,36,43,,1,0,5,5,0,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,36,48,36,11,1,0,0,0
WS1192305060,1923-05-06,0,WAS09,0,BOS,WS1,1,0,1,0,1,,33,1,9,9,0,0,0,,1,,2,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,4,0,8,,,,0,0,3,,0,,1,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
CHA192305100,1923-05-10,0,CHI10,0,BOS,CHA,1,0,1,0,1,,37,7,11,17,1,1,1,,6,,5,,5,,0,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,42,,9,0,14,,,,0,0,5,,4,,0,3,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,1
SLA192305120,1923-05-12,0,STL07,0,BOS,SLA,1,0,1,0,1,,30,1,4,6,2,0,0,,1,,0,,6,,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,24,32,,2,0,8,12,2,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,41,24,15,2,2,0,0
