game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1191310070,1913-10-07,0,NYC14,W,1,NY1,PHA,1,0,1,0,1,37,36,4,11,12,1,0,0,0,4,,0,0,4,1,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,37,34,6,6,11,20,2,2,1,0,2,0,3,0,0,1,0,0,0,0,2,1,9,9,,,1,27,42,27,15,0,0,0,0
PHA191310080,1913-10-08,0,PHI11,W,0,NY1,PHA,1,1,0,0,1,41,37,3,7,7,0,0,0,0,3,,2,0,6,0,1,1,0,0,1,0,8,1,1,1,1,0,0,1,0,0,30,40,38,0,0,8,8,0,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,16,5,,,1,30,50,30,18,2,0,0,0
NY1191310090,1913-10-09,0,NYC14,W,1,NY1,PHA,1,0,1,0,1,34,29,2,5,6,1,0,0,0,2,,4,0,3,1,1,0,0,3,1,0,5,1,1,0,0,0,1,0,1,0,27,39,39,8,6,12,17,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,6,16,,,1,27,33,27,5,1,1,0,0
PHA191310100,1913-10-10,0,PHI11,W,0,NY1,PHA,1,0,1,0,1,36,34,5,8,14,1,1,1,0,5,,1,0,5,0,1,0,0,2,1,0,4,1,1,0,0,0,1,0,1,0,24,37,33,6,4,9,13,2,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,8,11,,,1,24,37,24,11,2,0,0,1
NY1191310110,1913-10-11,0,NYC14,W,1,NY1,PHA,1,0,1,0,1,29,28,1,2,2,0,0,0,0,1,,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,27,35,30,3,2,6,6,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,12,9,,,1,27,44,27,15,2,0,0,0
NY1191310070,1913-10-07,0,NYC14,W,0,PHA,NY1,1,1,0,0,1,37,34,6,11,20,2,2,1,0,6,,2,0,3,0,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,37,36,4,3,11,12,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,10,9,,,1,27,41,27,13,1,1,0,0
PHA191310080,1913-10-08,0,PHI11,W,1,PHA,NY1,1,0,1,0,1,40,38,0,8,8,0,0,0,0,0,,1,1,5,0,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,30,41,37,3,2,7,7,0,0,0,0,2,0,6,0,1,1,0,0,0,0,0,0,4,17,,,1,30,38,30,6,2,0,0,0
NY1191310090,1913-10-09,0,NYC14,W,0,PHA,NY1,1,1,0,0,1,39,39,8,12,17,0,1,1,0,6,,0,0,4,0,0,0,0,3,0,0,4,1,1,1,0,0,0,1,0,0,27,34,29,2,1,5,6,1,0,0,0,4,0,3,1,1,0,0,0,0,0,0,0,10,10,,,1,27,39,27,11,1,3,0,0
PHA191310100,1913-10-10,0,PHI11,W,1,PHA,NY1,1,1,0,0,1,37,33,6,9,13,2,1,0,0,6,,3,0,2,0,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,36,34,5,5,8,14,1,1,1,0,1,0,5,0,1,0,0,0,0,0,0,0,7,13,,,1,27,36,27,9,0,0,0,0
NY1191310110,1913-10-11,0,NYC14,W,0,PHA,NY1,1,1,0,0,1,35,30,3,6,6,0,0,0,0,3,,1,0,2,0,0,2,2,0,0,0,5,1,1,1,0,0,0,1,0,0,27,29,28,1,0,2,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,12,12,,,1,27,41,27,13,1,2,0,0
