game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191304100,box,1913-04-10,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,33,9,8,12,4,0,0,,,,5,,2,,0,3,,1,,0,5,1,1,0,0,0,1,0,1,0,27,43,,10,0,14,,,,0,0,3,,11,,1,1,,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS191304120,box,1913-04-12,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,30,4,8,8,0,0,0,,4,,3,,4,,1,3,,1,,0,6,1,1,0,0,0,1,0,1,0,27,40,,5,0,8,,,,0,0,4,,7,,0,2,,,1,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS191304140,box,1913-04-14,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,30,2,8,12,4,0,0,,2,,1,,3,,0,1,,1,,0,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,4,0,0,0,0,0,,9,,0,0,,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS191304150,box,1913-04-15,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,33,2,8,9,1,0,0,,1,,0,,5,,0,1,,2,,0,5,1,1,1,0,0,0,0,1,0,27,36,,3,0,7,14,5,1,0,0,2,,6,,0,1,,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
PHA191304170,box,1913-04-17,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,32,5,8,8,0,0,0,,4,,6,,7,,1,1,,4,,0,8,1,1,0,0,0,1,0,1,0,24,45,,6,0,12,,,,0,0,5,,3,,0,2,,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
PHA191304180,box,1913-04-18,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,39,8,14,17,3,0,0,,8,,4,,5,,1,1,,1,,0,10,1,1,0,0,0,1,1,0,1,27,40,,5,0,13,,,,1,0,4,,2,,0,0,,,0,0,,,,,,,1,27,46,27,17,2,2,0,0
PHA191304190,box,1913-04-19,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,31,5,9,10,1,0,0,,5,,6,,7,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,24,45,,7,0,14,,,,0,0,4,,4,,0,1,,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PHA191304210,box,1913-04-21,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,30,4,8,9,1,0,0,,3,,9,,7,,1,3,,2,,0,12,1,1,0,0,0,1,0,1,0,24,48,,6,0,8,,,,0,0,5,,4,,0,4,,,0,0,,,,,,,1,24,39,24,10,5,1,0,0
WS1191304220,box,1913-04-22,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,35,8,10,12,2,0,0,,8,,6,,2,,1,0,,1,,0,7,1,1,1,0,0,0,1,0,0,27,44,,3,0,10,11,1,0,0,0,4,,7,,0,0,,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
WS1191304230,box,1913-04-23,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,0,2,4,0,1,0,,0,,2,,6,,0,0,,0,,0,4,1,1,1,0,0,0,0,1,0,24,35,,6,0,12,21,1,4,0,0,0,,3,,0,3,,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
WS1191304240,box,1913-04-24,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,30,6,10,14,2,1,0,,6,,3,,3,,0,1,,1,,0,1,1,1,0,0,0,1,1,0,1,27,42,,3,0,12,,,,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
WS1191304250,box,1913-04-25,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,35,4,11,19,3,1,1,,4,,1,,4,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,24,37,,5,0,12,,,,0,0,2,,12,,0,0,,,0,0,,,,,,,1,24,32,24,8,0,1,0,0
NYA191304260,box,1913-04-26,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,38,8,10,14,2,1,0,,7,,5,,2,,0,0,,3,,0,8,1,1,0,0,0,1,1,0,0,27,37,,5,0,5,,,,0,0,7,,4,,0,2,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NYA191304300,box,1913-04-30,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,38,8,13,17,0,2,0,,8,,2,,3,,1,1,,0,,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,9,11,2,0,0,0,0,,3,,0,0,,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS191305010,box,1913-05-01,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,35,8,12,22,6,2,0,,6,,3,,5,,0,0,,1,,0,6,1,1,1,0,0,0,1,0,0,27,40,,2,0,10,15,3,1,0,0,5,,4,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS191305020,box,1913-05-02,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,30,4,5,8,1,1,0,,4,,5,,5,,0,1,,0,,0,5,1,1,0,0,0,1,0,1,0,27,36,,5,0,9,,,,0,0,2,,7,,0,,,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS191305030,box,1913-05-03,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,27,1,4,4,0,0,0,,1,,11,,6,,1,1,,3,,0,12,1,1,1,0,0,0,0,1,0,27,34,,2,0,8,9,1,0,0,0,1,,9,,0,0,,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS191305050,box,1913-05-05,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,43,3,10,13,3,0,0,,1,,1,,6,,0,2,,1,,0,6,1,1,1,0,0,0,0,1,0,36,52,,5,0,11,15,4,0,0,0,4,,9,,0,1,,,0,0,,,,,,,1,36,53,36,13,4,0,0,0
CLE191305070,box,1913-05-07,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,32,1,6,10,4,0,0,,1,,2,,7,,0,0,,0,,0,6,1,1,0,0,0,1,0,1,0,24,37,,4,0,9,,,,0,0,3,,4,,0,,,,1,0,,,,,,,1,24,35,24,11,0,0,0,1
CLE191305080,box,1913-05-08,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,26,2,3,3,0,0,0,,2,,2,,9,,0,1,,0,,0,0,1,1,1,0,0,0,0,1,0,24,34,,3,0,7,7,0,0,0,0,2,,2,,0,0,,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
CLE191305090,box,1913-05-09,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,34,3,13,14,1,0,0,,3,,3,,4,,0,1,,1,,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,7,0,0,0,0,2,,4,,0,3,,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CLE191305100,box,1913-05-10,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,31,2,5,8,0,0,1,,1,,5,,5,,0,0,,2,,0,7,1,1,0,0,0,1,0,1,0,24,48,,9,0,9,,,,0,0,4,,5,,2,3,,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
DET191305110,box,1913-05-11,0,DET04,R,0,BOS,DET,1,1,0,0,1,,36,5,8,17,1,4,0,,4,,1,,4,,0,1,,0,,0,3,1,1,1,0,0,0,1,0,0,30,39,,4,0,11,13,2,0,0,0,1,,2,,0,2,,,0,0,,,,,,,1,30,50,30,20,0,2,0,0
DET191305120,box,1913-05-12,0,DET04,R,0,BOS,DET,1,0,1,0,1,,32,7,8,13,1,2,0,,7,,5,,2,,0,3,,1,,0,6,1,1,0,0,0,1,0,1,0,26,40,,8,0,10,,,,0,0,6,,2,,0,3,,,0,1,,,,,,,1,26,41,26,12,3,0,0,0
DET191305130,box,1913-05-13,0,DET04,R,0,BOS,DET,1,1,0,0,1,,31,6,9,15,2,2,0,,6,,2,,4,,1,5,,3,,0,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,9,10,1,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
DET191305140,box,1913-05-14,0,DET04,R,0,BOS,DET,1,0,1,0,1,,31,1,2,4,0,1,0,,0,,1,,5,,0,0,,1,,0,4,1,1,0,0,0,1,0,1,0,24,34,,4,0,10,,,,0,0,1,,2,,1,2,,,0,0,,,,,,,1,24,34,24,10,0,0,0,1
SLA191305150,box,1913-05-15,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,40,15,16,27,1,2,2,,,,3,,5,,1,2,,1,,0,4,1,1,1,0,0,0,1,0,0,27,39,,4,0,5,6,1,0,0,0,7,,10,,0,0,,,1,0,,,,,,,1,27,39,27,10,2,0,0,1
SLA191305160,box,1913-05-16,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,31,3,8,15,2,1,1,,3,,2,,3,,0,2,,1,,0,5,1,1,1,0,0,0,1,0,0,27,32,,2,0,8,15,2,1,1,0,1,,6,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
SLA191305170,box,1913-05-17,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,30,2,7,8,1,0,0,,1,,1,,3,,0,2,,0,,0,4,1,1,1,0,0,0,0,1,0,24,30,,4,0,7,11,2,1,0,0,2,,4,,0,1,,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
SLA191305180,box,1913-05-18,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,34,1,8,14,3,0,1,,1,,1,,3,,0,0,,0,,0,7,1,1,0,0,0,1,0,1,0,24,38,,9,0,10,,,,0,0,6,,2,,0,0,,,1,0,,,,,,,1,24,42,24,14,4,1,0,0
CHA191305190,box,1913-05-19,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,33,10,9,13,4,0,0,,6,,4,,2,,1,1,,3,,0,5,1,1,1,0,0,0,1,0,0,24,34,,1,0,7,8,1,0,0,0,2,,8,,1,2,,,1,0,,,,,,,1,24,34,24,10,0,0,0,0
CHA191305210,box,1913-05-21,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,37,10,11,17,2,2,0,,9,,9,,5,,0,2,,1,,0,11,1,1,0,0,0,1,1,0,1,27,45,,9,0,13,,,,0,0,4,,5,,0,0,,,0,0,,,,,,,1,27,34,27,5,2,1,0,0
CHA191305220,box,1913-05-22,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,36,1,10,11,1,0,0,,1,,4,,6,,0,0,,1,,0,12,1,1,1,0,0,0,0,1,0,24,30,,2,0,8,9,1,0,0,0,3,,4,,0,3,,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
NYA191305240,box,1913-05-24,0,NYC14,R,0,BOS,NYA,1,0,0,1,1,,35,3,7,7,0,0,0,,3,,3,,3,,0,2,,2,,0,7,1,1,1,0,0,0,0,0,0,30,41,,3,0,8,9,1,0,0,0,4,,6,,1,3,,,0,0,,,,,,,1,30,50,30,18,2,1,0,0
NYA191305260,box,1913-05-26,0,NYC14,R,0,BOS,NYA,1,1,0,0,1,,32,3,8,11,1,1,0,,3,,1,,4,,0,1,,3,,0,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,5,0,0,0,0,1,,8,,0,0,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
WS1191305290,box,1913-05-29,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,34,2,10,10,0,0,0,,2,,5,,3,,0,1,,2,,0,11,1,1,0,0,0,1,0,1,0,24,39,,5,0,9,,,,0,0,0,,1,,2,1,,,0,0,,,,,,,1,24,36,24,9,3,1,0,0
WS1191305301,box,1913-05-30,1,WAS09,R,0,BOS,WS1,1,0,1,0,1,,29,3,4,11,1,0,2,,3,,6,,7,,0,0,,3,,0,5,1,1,1,0,0,0,0,1,0,24,32,,4,0,7,9,0,1,0,0,5,,2,,0,1,,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
WS1191305302,box,1913-05-30,2,WAS09,R,0,BOS,WS1,1,1,0,0,1,,30,1,8,15,2,1,1,,1,,0,,9,,1,0,,1,,0,3,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,5,1,0,0,0,1,,2,,0,1,,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
WS1191305310,box,1913-05-31,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,36,4,10,16,1,1,1,,4,,4,,3,,0,2,,1,,0,5,1,1,0,0,0,1,0,1,0,32,48,,5,0,9,,,,0,0,3,,5,,0,1,,,0,0,,,,,,,1,32,51,32,18,1,0,0,0
NYA191306021,box,1913-06-02,1,NYC14,R,0,BOS,NYA,1,1,0,0,1,,32,4,4,4,0,0,0,,4,,3,,6,,0,1,,1,,0,5,1,1,0,0,0,1,1,0,1,27,38,,3,0,4,,,,0,0,8,,4,,1,2,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NYA191306022,box,1913-06-02,2,NYC14,R,0,BOS,NYA,1,1,0,0,1,,34,8,12,16,2,1,0,,,,3,,5,,0,0,,0,,0,5,1,1,0,0,0,1,1,0,1,27,46,,6,0,11,,,,0,0,10,,11,,0,,,,1,0,,,,,,,1,27,39,27,11,1,2,0,0
BOS191306030,box,1913-06-03,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,28,3,9,11,2,0,0,,3,,6,,5,,0,2,,0,,0,8,1,1,0,0,0,1,1,0,0,27,35,,2,0,8,,,,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS191306040,box,1913-06-04,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,2,,6,,0,1,,0,,0,7,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,3,,4,,0,3,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
