game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192604130,1926-04-13,0,BOS07,1,BOS,NYA,1,0,1,0,1,,42,11,14,19,5,0,0,,10,,4,,6,,1,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,52,,12,0,15,,,,0,0,9,,2,,1,3,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BOS192604140,1926-04-14,0,BOS07,1,BOS,NYA,1,1,0,0,1,,35,8,15,20,3,1,0,,7,,0,,2,,1,4,0,0,2,0,8,1,1,0,0,0,1,1,0,1,27,41,,7,0,11,,,,1,0,5,,4,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS192604160,1926-04-16,0,BOS07,1,BOS,NYA,1,0,1,0,1,,34,2,10,12,2,0,0,,2,,1,,0,,0,0,0,1,1,0,6,1,1,0,0,0,1,0,1,0,27,38,,3,0,7,,,,0,0,4,,1,,0,3,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BOS192604170,1926-04-17,0,BOS07,1,BOS,PHA,1,1,0,0,1,,30,6,7,9,0,1,0,,6,,2,,5,,1,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,2,3,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BOS192604191,1926-04-19,1,BOS07,1,BOS,PHA,1,0,1,0,1,,29,1,3,5,0,1,0,,1,,4,,7,,1,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,36,,3,0,7,11,1,0,1,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
BOS192604192,1926-04-19,2,BOS07,1,BOS,PHA,1,1,0,0,1,,30,2,6,7,1,0,0,,2,,1,,1,,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,9,1,0,0,0,5,,2,,0,4,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
NYA192604210,1926-04-21,0,NYC16,0,BOS,NYA,1,0,1,0,1,,35,5,9,14,3,1,0,,5,,2,,4,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,8,0,10,,,,2,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
NYA192604220,1926-04-22,0,NYC16,0,BOS,NYA,1,1,0,0,1,,39,9,13,22,1,1,2,,8,,11,,5,,1,2,0,0,0,0,14,1,1,0,0,0,1,1,0,0,30,47,,8,0,16,,,,1,0,3,,3,,0,1,0,,0,0,,,,,,,1,30,53,30,20,3,1,0,0
NYA192604230,1926-04-23,0,NYC16,0,BOS,NYA,1,0,1,0,1,,30,1,7,7,0,0,0,,1,,3,,4,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,28,,3,0,6,,,,2,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
NYA192604240,1926-04-24,0,NYC16,0,BOS,NYA,1,0,1,0,1,,30,1,4,7,1,1,0,,1,,3,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,41,,9,0,12,,,,1,0,4,,2,,0,5,0,,0,0,,,,,,,1,24,42,24,14,4,2,0,0
WS1192604250,1926-04-25,0,WAS09,0,BOS,WS1,1,1,0,0,1,,40,8,15,29,3,4,1,,8,,3,,2,,1,2,0,0,1,0,8,1,1,0,0,0,1,1,0,1,30,40,,6,0,12,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,30,49,30,18,1,4,0,0
WS1192604260,1926-04-26,0,WAS09,0,BOS,WS1,1,0,1,0,1,,35,2,8,8,0,0,0,,2,,3,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,40,,6,0,15,,,,0,0,3,,1,,0,2,0,,1,1,,,,,,,1,24,39,24,14,1,0,0,0
WS1192604270,1926-04-27,0,WAS09,0,BOS,WS1,1,0,1,0,1,,29,1,4,6,2,0,0,,1,,4,,3,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,41,,9,0,13,,,,1,0,1,,1,,1,1,0,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
WS1192604280,1926-04-28,0,WAS09,0,BOS,WS1,1,0,1,0,1,,34,2,8,11,1,1,0,,2,,4,,2,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,35,,5,0,10,,,,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,44,24,18,2,1,0,0
PHA192604290,1926-04-29,0,PHI11,0,BOS,PHA,1,0,1,0,1,,34,0,8,9,1,0,0,,0,,0,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,4,0,9,,,,1,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,30,24,6,0,0,0,0
PHA192604300,1926-04-30,0,PHI11,0,BOS,PHA,1,0,1,0,1,,32,2,5,7,0,1,0,,2,,2,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,40,,5,0,9,,,,1,0,5,,1,,2,3,0,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
PHA192605010,1926-05-01,0,PHI11,0,BOS,PHA,1,1,0,0,1,,29,2,7,12,2,0,1,,2,,1,,3,,0,4,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,7,0,0,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BOS192605030,1926-05-03,0,BOS07,1,BOS,WS1,1,0,1,0,1,,36,2,8,10,2,0,0,,2,,2,,0,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,6,0,11,,,,1,0,9,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
