game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1192104130,1921-04-13,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,36,6,15,21,0,3,0,,5,,0,,4,,1,3,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,3,0,9,11,0,1,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,41,26,14,1,2,0,0
WS1192104140,1921-04-14,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,30,2,7,10,1,1,0,,2,,4,,2,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,44,,8,0,12,,,,0,0,7,,1,,1,3,0,,0,0,,,,,,,1,24,42,24,14,4,1,0,0
WS1192104150,1921-04-15,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,2,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,38,,7,0,13,,,,2,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
WS1192104160,1921-04-16,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,32,8,7,9,0,1,0,,5,,5,,1,,0,1,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,38,,3,0,10,15,1,2,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
NYA192104170,1921-04-17,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,3,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,4,0,10,,,,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
NYA192104200,1921-04-20,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,34,4,9,12,1,1,0,,3,,1,,4,,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,42,,8,0,12,19,1,0,2,0,5,,3,,0,1,0,,1,0,,,,,,,1,24,37,24,11,2,0,0,0
BOS192104210,1921-04-21,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,29,1,7,8,1,0,0,,1,,2,,2,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,28,,0,0,2,2,0,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
BOS192104250,1921-04-25,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,29,3,7,8,1,0,0,,3,,3,,4,,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,35,,2,0,8,,,,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,40,26,13,1,3,0,0
BOS192104260,1921-04-26,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,29,1,7,7,0,0,0,,1,,4,,0,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,27,34,,2,0,6,8,2,0,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,1
BOS192104280,1921-04-28,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,30,6,10,13,3,0,0,,6,,2,,1,,0,2,0,0,0,0,4,1,1,0,0,0,1,1,0,0,27,33,,2,0,6,,,,1,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
BOS192105020,1921-05-02,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,28,2,5,7,2,0,0,,2,,1,,0,,0,2,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,12,2,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BOS192105030,1921-05-03,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,34,0,10,12,2,0,0,,0,,2,,2,,0,0,0,2,0,0,9,1,1,0,0,0,1,0,1,0,27,38,,2,0,9,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PHA192105060,1921-05-06,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,35,6,8,11,3,0,0,,6,,7,,5,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,10,0,11,,,,3,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
PHA192105070,1921-05-07,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,36,6,12,19,1,0,2,,6,,3,,2,,0,1,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,14,3,1,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
WS1192105080,1921-05-08,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,30,4,7,13,2,2,0,,4,,0,,4,,0,3,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,10,0,1,0,0,2,,5,,1,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHA192105100,1921-05-10,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,29,1,6,7,1,0,0,,1,,3,,4,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,39,,4,0,10,,,,0,0,6,,1,,0,3,0,,1,0,,,,,,,1,24,38,24,12,2,1,0,0
CHA192105110,1921-05-11,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,30,3,7,7,0,0,0,,2,,8,,3,,0,0,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,41,,2,0,12,13,1,0,0,0,0,,3,,1,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
CHA192105130,1921-05-13,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,41,16,15,24,3,0,2,,16,,8,,4,,0,1,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,45,,8,0,15,19,4,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192105140,1921-05-14,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,34,6,10,12,2,0,0,,5,,6,,3,,0,1,0,0,3,0,8,1,1,0,0,0,1,0,1,0,24,40,,8,0,14,,,,0,0,2,,4,,1,2,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,0
SLA192105150,1921-05-15,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,42,11,15,25,3,2,1,,11,,5,,1,,0,3,0,0,0,0,9,1,1,0,0,0,1,1,0,1,30,44,,7,0,11,,,,1,0,4,,2,,1,0,0,,0,0,,,,,,,1,30,45,30,15,0,2,0,0
SLA192105160,1921-05-16,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,33,10,11,15,4,0,0,,10,,8,,1,,0,4,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,41,,5,0,10,13,3,0,0,0,5,,1,,1,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
SLA192105170,1921-05-17,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,30,2,8,10,0,1,0,,2,,5,,2,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,10,,,,0,0,0,,1,,0,0,0,,0,1,,,,,,,1,24,32,24,8,0,0,0,0
DET192105180,1921-05-18,0,DET04,R,0,BOS,DET,1,1,0,0,1,,29,2,6,7,1,0,0,,2,,2,,0,,1,2,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
DET192105190,1921-05-19,0,DET04,R,0,BOS,DET,1,0,1,0,1,,32,2,6,9,1,1,0,,2,,3,,3,,1,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,3,0,8,,,,1,0,4,,1,,0,2,0,,0,0,,,,,,,1,24,41,24,16,1,0,0,0
DET192105200,1921-05-20,0,DET04,R,0,BOS,DET,1,0,1,0,1,,32,2,6,11,3,1,0,,2,,3,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,42,,12,0,15,,,,2,0,7,,1,,0,2,0,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
DET192105210,1921-05-21,0,DET04,R,0,BOS,DET,1,0,1,0,1,,39,5,14,18,4,0,0,,5,,3,,1,,0,1,0,0,2,0,11,1,1,0,0,0,1,0,1,0,24,35,,6,0,12,,,,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,41,24,15,2,0,0,0
CLE192105220,1921-05-22,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,32,0,7,8,1,0,0,,0,,2,,0,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,5,0,11,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,34,24,10,0,2,0,0
CLE192105230,1921-05-23,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,29,1,4,6,0,1,0,,1,,2,,0,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,37,,4,0,8,,,,0,0,4,,1,,2,1,0,,0,0,,,,,,,1,24,40,24,15,1,2,0,0
CLE192105250,1921-05-25,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,0,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,26,39,,3,0,10,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,26,38,26,11,1,0,0,0
WS1192105280,1921-05-28,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,34,4,9,12,1,1,0,,4,,4,,6,,0,1,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,36,,3,0,6,,,,0,0,3,,5,,0,3,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
WS1192105290,1921-05-29,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,20,0,3,6,1,1,0,,0,,2,,3,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,18,32,,6,0,11,,,,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,18,26,18,8,0,1,0,0
