game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1191210080,1912-10-08,0,NYC14,W,0,BOS,NY1,1,1,0,0,1,37,31,4,6,10,2,1,0,0,4,,4,0,6,0,0,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,36,33,3,3,8,8,0,0,0,0,2,0,11,0,1,0,0,0,0,0,0,0,5,7,,,1,27,37,27,9,1,1,0,0
BOS191210090,1912-10-09,0,BOS07,W,1,BOS,NY1,1,0,0,1,1,45,44,6,10,17,3,2,0,0,4,,0,0,4,0,0,1,0,2,1,0,6,1,1,0,0,0,1,0,0,0,33,48,40,6,4,11,20,3,3,0,0,5,2,6,0,1,0,2,0,0,0,2,1,11,13,,,1,33,48,33,14,1,0,0,0
BOS191210100,1912-10-10,0,BOS07,W,1,BOS,NY1,1,0,1,0,1,35,33,1,7,9,2,0,0,0,1,,1,0,6,0,0,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,35,28,2,2,7,9,2,0,0,0,3,0,3,0,1,2,1,0,0,0,0,0,9,9,,,1,27,42,27,15,0,1,0,0
NY1191210110,1912-10-11,0,NYC14,W,0,BOS,NY1,1,1,0,0,1,37,32,3,8,11,1,1,0,0,2,,3,0,5,1,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,35,35,1,1,9,10,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,7,,,1,27,40,27,12,1,0,0,0
BOS191210120,1912-10-12,0,BOS07,W,1,BOS,NY1,1,1,0,0,1,29,29,2,5,9,0,2,0,0,2,,0,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,33,30,1,0,3,4,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,6,16,,,1,27,34,27,6,1,1,0,0
NY1191210140,1912-10-14,0,NYC14,W,0,BOS,NY1,1,0,1,0,1,34,33,2,7,8,1,0,0,0,2,,1,0,3,1,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,30,30,5,3,11,15,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,13,,,1,24,35,24,9,2,1,0,0
BOS191210150,1912-10-15,0,BOS07,W,1,BOS,NY1,1,0,1,0,1,43,36,4,9,14,2,0,1,0,3,,5,0,6,0,1,0,1,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,40,11,9,16,20,1,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,11,9,,,1,27,45,27,16,2,1,0,0
BOS191210160,1912-10-16,0,BOS07,W,1,BOS,NY1,1,1,0,0,1,41,35,3,8,11,3,0,0,0,3,,5,1,4,0,0,0,1,0,0,0,9,1,1,0,0,0,1,1,0,0,30,43,38,2,2,9,12,3,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,14,9,,,1,30,52,30,18,4,0,0,0
NY1191210080,1912-10-08,0,NYC14,W,1,NY1,BOS,1,0,1,0,1,36,33,3,8,8,0,0,0,0,3,,2,0,11,0,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,37,31,4,4,6,10,2,1,0,0,4,0,6,0,0,2,0,0,0,0,0,0,10,7,,,1,27,41,27,13,1,0,0,0
BOS191210090,1912-10-09,0,BOS07,W,0,NY1,BOS,1,0,0,1,1,48,40,6,11,20,3,3,0,0,6,,5,2,6,0,1,0,2,1,3,0,9,1,1,1,0,0,0,0,0,0,33,45,44,6,0,10,17,3,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,20,7,,,1,33,62,33,24,5,1,0,0
