game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA190904120,box,1909-04-12,0,,R,0,BOS,PHA,1,0,1,0,1,,33,1,6,8,2,0,0,,1,,3,-11,5,-11,1,1,-11,0,-11,0,10,1,1,0,0,0,1,0,1,0,24,40,36,8,0,13,16,3,0,0,0,3,-9,1,-9,1,1,-9,0,0,0,0,0,0,0,,,1,24,37,24,11,2,0,0,0
PHA190904130,box,1909-04-13,0,,R,0,BOS,PHA,1,1,0,0,1,,35,4,8,10,0,1,0,,3,,1,-9,4,-9,0,2,-9,2,-9,0,7,1,1,1,0,0,0,1,0,0,27,38,37,2,0,9,10,1,0,0,0,1,-10,2,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
WS1190904160,box,1909-04-16,0,,R,0,BOS,WS1,1,0,1,0,1,,35,2,8,13,3,1,0,,2,,0,-12,5,-12,1,0,-12,1,-12,0,6,1,1,1,0,0,0,0,1,0,24,37,30,3,0,9,11,0,1,0,0,2,-9,1,-9,1,4,-9,0,0,0,0,0,0,0,,,1,24,43,24,13,6,0,0,0
WS1190904170,box,1909-04-17,0,,R,0,BOS,WS1,1,1,0,0,1,,35,6,12,13,1,0,0,,6,,3,-10,4,-10,0,2,-10,4,-10,0,5,1,1,0,0,0,1,1,0,1,27,35,31,1,0,7,7,0,0,0,0,4,-12,4,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,39,27,11,1,2,0,0
WS1190904190,box,1909-04-19,0,,R,0,BOS,WS1,1,1,0,0,1,,33,8,11,12,1,0,0,,4,,3,-10,4,-10,0,0,-10,1,-10,0,1,1,1,0,0,0,1,1,0,1,27,39,32,4,0,7,7,0,0,0,0,6,-13,1,-13,1,1,-13,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
BOS190904210,box,1909-04-21,0,,R,1,BOS,PHA,1,1,0,0,1,,32,6,7,9,0,1,0,,3,,4,-9,4,-9,0,1,-9,5,-9,0,7,1,1,1,0,0,0,1,0,0,27,39,34,2,0,5,6,1,0,0,0,5,-11,3,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
BOS190904220,box,1909-04-22,0,,R,1,BOS,PHA,1,0,1,0,1,,24,0,1,3,0,1,0,,0,,6,-9,3,-9,1,1,-9,1,-9,0,5,1,1,1,0,0,0,0,1,0,27,38,33,1,0,7,7,0,0,0,0,3,-9,7,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,49,27,18,4,1,0,1
BOS190904240,box,1909-04-24,0,,R,1,BOS,PHA,1,0,1,0,1,,33,1,8,10,2,0,0,,1,,1,-11,4,-11,0,0,-11,0,-11,0,6,1,1,1,0,0,0,0,1,0,27,32,28,4,0,4,9,0,1,1,0,3,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,44,27,17,0,1,0,0
BOS190904260,box,1909-04-26,0,,R,1,BOS,NYA,1,1,0,0,1,,25,1,4,6,0,1,0,,1,,6,-9,5,-9,1,1,-9,0,-9,0,8,1,1,1,1,0,0,1,0,0,27,30,28,0,0,2,3,1,0,0,0,2,-13,6,-13,0,0,-13,0,0,0,0,0,0,0,,,1,27,41,27,14,0,0,0,0
BOS190904270,box,1909-04-27,0,,R,1,BOS,NYA,1,0,1,0,1,,33,3,7,11,2,1,0,,3,,1,-14,8,-14,1,1,-14,0,-14,0,6,1,1,0,0,0,1,0,1,0,27,33,29,4,0,5,6,1,0,0,0,4,-11,10,-11,0,3,-11,0,0,0,0,0,0,0,,,1,27,36,27,6,3,1,0,1
BOS190904280,box,1909-04-28,0,,R,1,BOS,NYA,1,1,0,0,1,,32,12,12,19,1,3,0,,7,,5,-9,3,-9,3,2,-9,4,-9,0,7,1,1,1,0,0,0,1,0,0,27,35,32,2,0,5,9,2,1,0,0,2,-11,9,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,43,27,14,2,0,0,0
