game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA190510090,evt,1905-10-09,0,PHI10,W,0,NY1,PHA,1,1,0,0,1,39,35,3,10,12,2,0,0,0,3,,2,1,5,0,1,1,0,4,1,0,9,1,1,1,1,0,0,1,0,0,27,31,31,0,0,4,7,3,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,15,3,,,1,27,45,27,17,1,1,0,0
NY1190510100,evt,1905-10-10,0,NYC10,W,1,NY1,PHA,1,0,1,0,1,34,31,0,4,6,2,0,0,0,0,,3,0,9,0,0,0,0,2,1,0,7,1,1,0,0,0,1,0,1,0,27,35,33,3,0,6,7,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,15,9,,,1,27,46,27,17,2,0,0,0
PHA190510120,evt,1905-10-12,0,PHI10,W,0,NY1,PHA,1,1,0,0,1,40,34,9,9,10,1,0,0,0,7,,5,1,2,1,1,0,0,5,2,0,4,1,1,1,1,0,0,1,0,0,27,32,30,0,0,4,4,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,10,6,,,1,27,41,27,13,1,1,0,0
NY1190510130,evt,1905-10-13,0,NYC10,W,1,NY1,PHA,1,1,0,0,1,32,28,1,5,6,1,0,0,0,1,,2,0,6,0,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,35,30,0,0,5,5,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,8,13,,,1,27,37,27,10,0,0,0,0
NY1190510140,evt,1905-10-14,0,NYC10,W,1,NY1,PHA,1,1,0,0,1,30,25,2,5,6,1,0,0,0,2,,3,0,4,0,0,2,0,0,1,0,4,1,1,1,1,0,0,1,0,0,27,31,31,0,0,5,6,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,15,3,,,1,27,48,27,19,2,1,0,0
PHA190510090,evt,1905-10-09,0,PHI10,W,1,PHA,NY1,1,0,1,0,1,31,31,0,4,7,3,0,0,0,0,,0,0,6,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,39,35,3,3,10,12,2,0,0,0,2,1,5,0,1,1,0,0,0,0,0,0,14,6,,,1,27,40,27,13,0,0,0,0
NY1190510100,evt,1905-10-10,0,NYC10,W,0,PHA,NY1,1,1,0,0,1,35,33,3,6,7,1,0,0,0,2,,1,0,3,0,0,1,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,34,31,0,0,4,6,2,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,6,9,,,1,27,37,27,8,2,0,0,0
PHA190510120,evt,1905-10-12,0,PHI10,W,1,PHA,NY1,1,0,1,0,1,32,30,0,4,4,0,0,0,0,0,,1,0,8,0,1,0,0,1,1,0,5,1,1,1,0,0,0,0,1,0,27,40,34,9,3,9,10,1,0,0,0,5,1,2,1,1,0,0,0,0,0,0,0,8,12,,,1,27,43,27,12,4,2,0,0
NY1190510130,evt,1905-10-13,0,NYC10,W,0,PHA,NY1,1,0,1,0,1,35,30,0,5,5,0,0,0,0,0,,3,0,4,0,0,2,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,32,28,1,0,5,6,1,0,0,0,2,0,6,0,0,2,0,0,1,0,0,0,6,9,,,1,24,33,24,8,1,0,0,0
NY1190510140,evt,1905-10-14,0,NYC10,W,0,PHA,NY1,1,0,1,0,1,31,31,0,5,6,1,0,0,0,0,,0,0,4,1,0,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,24,30,25,2,2,5,6,1,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,8,8,,,1,24,37,24,13,0,1,0,0
