game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1192804100,1928-04-10,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,34,7,9,12,1,1,0,,6,,3,,6,,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,5,0,8,10,2,0,0,0,1,,0,,1,3,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BOS192804110,1928-04-11,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,36,4,8,13,2,0,1,,4,,0,,8,,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,44,,8,0,10,,,,0,0,10,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
BOS192804130,1928-04-13,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,33,4,8,15,1,0,2,,4,,3,,1,,2,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,39,,6,0,8,,,,0,0,2,,1,,2,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192804140,1928-04-14,0,BOS07,R,1,BOS,WS1,1,0,0,1,1,,15,0,2,2,0,0,0,,0,,2,,0,,0,2,0,0,1,0,4,1,1,1,1,0,0,0,0,0,15,18,,0,0,2,3,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,15,20,15,4,1,0,0,0
WS1192804150,1928-04-15,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,37,5,13,25,2,5,0,,5,,0,,2,,0,3,0,2,0,0,8,1,1,1,0,0,0,0,1,0,24,35,,6,0,11,17,3,0,1,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
BOS192804160,1928-04-16,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,35,2,5,8,1,1,0,,2,,3,,6,,0,0,0,1,1,0,9,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,1,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BOS192804180,1928-04-18,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,40,7,12,18,1,1,1,,6,,2,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,45,,10,0,15,,,,0,0,7,,5,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BOS192804191,1928-04-19,1,BOS07,R,1,BOS,NYA,1,1,0,0,1,,32,7,10,14,2,1,0,,7,,1,,1,,0,1,0,0,0,0,3,1,1,0,0,0,1,1,0,1,27,43,,6,0,16,,,,1,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,50,27,21,2,2,0,0
BOS192804192,1928-04-19,2,BOS07,R,1,BOS,NYA,1,0,1,0,1,,24,2,6,10,1,0,1,,2,,0,,4,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,18,29,,7,0,11,16,2,0,1,0,0,,4,,1,0,0,,0,0,,,,,,,1,18,27,18,9,0,1,0,0
WS1192804200,1928-04-20,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,36,6,10,13,3,0,0,,6,,2,,5,,0,1,0,1,0,0,6,1,1,0,0,0,1,1,0,1,27,38,,5,0,9,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
WS1192804220,1928-04-22,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,38,8,14,16,2,0,0,,6,,3,,1,,1,1,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,39,,5,0,10,16,1,1,1,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PHA192804240,1928-04-24,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,33,6,8,11,3,0,0,,5,,8,,4,,0,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,42,,11,0,17,,,,3,0,1,,0,,1,2,0,,1,0,,,,,,,1,24,35,24,11,0,1,0,0
PHA192804250,1928-04-25,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,35,2,9,11,2,0,0,,2,,2,,4,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,32,,3,0,8,11,3,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,30,24,6,0,1,0,0
NYA192804260,1928-04-26,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,35,4,8,12,2,1,0,,2,,2,,7,,1,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,42,,9,0,13,,,,0,0,7,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
BOS192804300,1928-04-30,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,2,,6,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,27,36,,4,0,7,8,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BOS192805010,1928-05-01,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,32,3,9,12,3,0,0,,3,,3,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,11,,,,0,0,2,,4,,1,1,0,,0,1,,,,,,,1,27,40,27,13,0,2,0,0
BOS192805030,1928-05-03,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,28,3,6,10,2,1,0,,3,,1,,4,,0,1,0,2,1,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS192805040,1928-05-04,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,30,3,7,8,1,0,0,,3,,1,,1,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS192805050,1928-05-05,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,34,4,8,13,3,1,0,,3,,1,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,42,,5,0,11,,,,2,0,5,,2,,1,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
DET192805060,1928-05-06,0,DET04,R,0,BOS,DET,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,5,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,32,,3,0,6,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,2,0,0
BOS192805070,1928-05-07,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,33,2,11,12,1,0,0,,2,,2,,1,,0,2,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,2,,0,,1,2,0,,1,0,,,,,,,1,27,45,27,18,0,1,0,0
BOS192805080,1928-05-08,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,31,5,11,14,1,1,0,,4,,2,,2,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,5,1,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
BOS192805100,1928-05-10,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,2,6,10,2,1,0,,2,,4,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,9,0,9,,,,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,46,27,13,6,1,0,0
BOS192805110,1928-05-11,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,31,4,9,14,2,0,1,,4,,2,,2,,0,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,8,11,3,0,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS192805120,1928-05-12,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,36,15,16,23,2,1,1,,15,,6,,0,,0,5,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,11,12,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
BOS192805140,1928-05-14,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,26,3,6,7,1,0,0,,3,,3,,1,,0,3,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,7,0,1,0,0,7,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192805150,1928-05-15,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,31,3,9,10,1,0,0,,3,,3,,1,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,8,3,0,0,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS192805160,1928-05-16,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,33,5,10,12,2,0,0,,5,,10,,4,,0,7,0,0,0,0,14,1,1,0,0,0,1,1,0,0,33,47,,4,0,9,,,,0,0,5,,5,,1,1,0,,0,0,,,,,,,1,33,49,33,16,0,1,0,0
BOS192805170,1928-05-17,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,29,5,8,13,1,2,0,,5,,3,,1,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,9,0,0,0,0,4,,2,,1,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
NYA192805211,1928-05-21,1,NYC16,R,0,BOS,NYA,1,1,0,0,1,,33,8,6,13,1,0,2,,8,,5,,5,,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,12,0,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
