game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS190310010,evt,1903-10-01,0,BOS06,W,1,BOS,PIT,1,0,1,0,1,36,35,3,6,10,0,2,0,0,3,,0,0,10,0,1,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,43,40,7,3,12,21,0,3,1,0,3,0,5,0,0,0,0,0,0,0,0,0,10,11,,,1,27,45,27,14,4,0,0,0
BOS190310020,evt,1903-10-02,0,BOS06,W,1,BOS,PIT,1,1,0,0,1,38,29,3,8,15,1,0,2,0,3,,6,0,1,2,1,2,0,2,0,0,11,1,1,1,1,0,0,1,0,0,27,29,27,0,0,3,3,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,6,7,,,1,27,35,27,8,0,1,0,0
BOS190310030,evt,1903-10-03,0,BOS06,W,1,BOS,PIT,1,0,1,0,1,34,31,2,4,6,2,0,0,0,2,,3,0,6,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,37,33,4,3,7,12,5,0,0,0,2,0,2,0,1,1,0,0,0,0,2,1,15,7,,,1,27,48,27,19,2,1,0,0
PIT190310060,evt,1903-10-06,0,PIT05,W,0,BOS,PIT,1,0,1,0,1,36,36,4,9,9,0,0,0,0,4,,0,0,2,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,35,34,5,5,12,16,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,5,9,,,1,24,32,24,7,1,1,0,0
PIT190310070,evt,1903-10-07,0,PIT05,W,0,BOS,PIT,1,1,0,0,1,47,43,11,13,23,0,5,0,0,10,,3,0,4,0,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,35,34,2,0,6,9,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,12,11,,,1,27,43,27,14,2,0,0,0
PIT190310080,evt,1903-10-08,0,PIT05,W,0,BOS,PIT,1,1,0,0,1,41,38,6,10,15,1,2,0,0,4,,2,0,2,1,1,0,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,39,36,3,3,10,11,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,11,,,1,27,40,27,12,1,1,0,0
PIT190310100,evt,1903-10-10,0,PIT05,W,0,BOS,PIT,1,1,0,0,1,38,36,7,11,21,0,5,0,0,5,,0,0,2,1,0,2,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,39,37,3,3,10,14,0,2,0,0,1,0,6,1,0,1,0,0,0,0,0,0,11,6,,,1,27,46,27,15,4,1,0,0
BOS190310130,evt,1903-10-13,0,BOS06,W,1,BOS,PIT,1,1,0,0,1,34,33,3,8,12,0,2,0,0,3,,0,0,2,0,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,29,0,0,4,6,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,10,8,,,1,27,38,27,11,0,1,0,0
BOS190310010,evt,1903-10-01,0,BOS06,W,0,PIT,BOS,1,1,0,0,1,43,40,7,12,21,0,3,1,0,6,,3,0,5,0,0,0,0,3,1,0,9,1,1,1,0,0,0,1,0,0,27,36,35,3,2,6,10,0,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,7,10,,,1,27,36,27,7,2,0,0,0
BOS190310020,evt,1903-10-02,0,BOS06,W,0,PIT,BOS,1,0,1,0,1,29,27,0,3,3,0,0,0,0,0,,2,0,11,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,38,29,3,3,8,15,1,0,2,0,6,0,1,2,1,2,0,0,0,0,0,0,11,9,,,1,24,39,24,13,2,2,0,0
