game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA191004140,box,1910-04-14,0,,R,0,BOS,NYA,1,0,0,1,1,,49,4,11,14,1,1,0,,3,,2,-10,7,-10,0,1,-10,1,-10,0,6,1,1,0,0,0,1,0,0,0,42,49,48,4,0,11,14,3,0,0,0,1,-9,7,-9,0,3,-9,0,1,0,0,0,0,0,,,1,42,61,42,19,0,0,0,0
NYA191004150,box,1910-04-15,0,,R,0,BOS,NYA,1,1,0,0,1,,31,3,5,6,1,0,0,,1,,1,-9,2,-9,0,4,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,34,30,2,0,7,7,0,0,0,0,4,-13,1,-13,0,0,-13,0,1,0,0,0,0,0,,,1,27,53,27,25,1,0,0,0
NYA191004160,box,1910-04-16,0,,R,0,BOS,NYA,1,0,1,0,1,,36,2,9,11,2,0,0,,2,,0,-12,4,-12,0,1,-12,0,-12,0,8,1,1,0,0,0,1,0,1,0,24,34,30,4,0,9,12,0,0,1,0,3,-9,3,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,14,2,0,0,0
BOS191004191,box,1910-04-19,1,,R,1,BOS,WS1,1,1,0,0,1,,28,2,5,7,0,1,0,,2,,1,-9,0,-9,1,3,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,34,30,1,0,3,3,0,0,0,0,3,-9,5,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
BOS191004192,box,1910-04-19,2,,R,1,BOS,WS1,1,1,0,0,1,,31,5,9,12,3,0,0,,5,,2,-11,-7,-11,0,2,-11,1,-11,0,5,1,1,0,0,0,1,1,0,0,27,38,34,4,0,5,5,0,0,0,0,4,-9,-9,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,45,27,13,5,0,0,0
BOS191004200,box,1910-04-20,0,,R,1,BOS,WS1,1,0,1,0,1,,33,4,8,11,1,1,0,,4,,1,-14,1,-14,1,3,-14,3,-14,0,7,1,1,0,0,0,1,0,1,0,27,39,36,12,0,12,20,3,1,1,0,3,-9,3,-9,0,4,-9,0,0,0,0,0,0,0,,,1,27,40,27,9,4,0,0,0
BOS191004210,box,1910-04-21,0,,R,1,BOS,WS1,1,1,0,0,1,,31,10,10,21,0,1,3,,10,,4,-9,-6,-9,1,2,-9,4,-9,0,4,1,1,1,0,0,0,1,0,0,27,37,33,3,0,6,10,0,2,0,0,3,-12,-8,-12,1,0,-12,0,0,0,0,0,0,0,,,1,27,38,27,10,1,1,0,0
BOS191004220,box,1910-04-22,0,,R,1,BOS,PHA,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,4,-10,6,-10,1,1,-10,2,-10,0,7,1,1,1,0,0,0,0,1,0,27,40,35,3,0,7,11,2,1,0,0,3,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,43,27,14,2,0,0,0
BOS191004230,box,1910-04-23,0,,R,1,BOS,PHA,1,0,1,0,1,,40,3,10,14,1,0,1,,3,,2,-9,3,-9,0,0,-9,2,-9,0,6,1,1,1,0,0,0,0,1,0,33,45,39,5,0,10,10,0,0,0,0,5,-9,-6,-9,1,0,-9,0,0,0,0,0,0,0,,,1,33,45,33,12,0,2,0,2
BOS191004250,box,1910-04-25,0,,R,1,BOS,PHA,1,0,1,0,1,,37,2,12,14,2,0,0,,2,,2,-11,1,-11,0,2,-11,1,-11,0,12,1,1,0,0,0,1,0,1,0,27,34,30,4,0,4,8,1,0,1,0,4,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,1
